,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
700,24.799999237060547,71.0211410522461,2.0,64,3636400.0,1726.25,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,12.947139974783331,0.0025668385444804205,True,False,False,False,False,True,False,False,True,True,False,44.70000076293945,44.26
701,21.899999618530273,56.044471740722656,1.0,53,4000000.0,4385.10986328125,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3140.9828126966604,8.551667157533846,0.002722608708002415,True,False,False,False,True,False,False,False,True,True,False,37.5,36.31
702,22.799999237060547,40.0,4.0,58,4000000.0,5102.0400390625,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,1600.0,1.4014002321865833,0.0008758751451166145,False,True,False,False,False,False,False,True,True,True,False,28.600000381469727,29.92
703,23.299999237060547,93.0,2.0,80,3809500.0,569.510009765625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,32.48406469205599,0.003755817399937101,True,False,False,False,True,False,False,False,True,False,True,37.0,36.71
704,23.200000762939453,57.709999084472656,4.0,64,4000000.0,959.3200073242188,0.14238299429416656,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,11.101613160592535,0.0033333733218433676,True,False,False,False,True,False,False,False,True,False,True,42.599998474121094,40.49
705,23.399999618530273,57.4900016784668,1.5,128,2222200.0,2382.110107421875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3305.100292990115,12.442749517455095,0.003764711631851321,True,False,False,False,True,False,False,False,True,False,True,44.459999084472656,42.45
706,21.899999618530273,52.0,2.0,128,1818200.0,931.4500122070312,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,17.016479868751972,0.006293076874538451,True,False,False,False,True,False,False,False,True,False,True,31.700000762939453,31.04
707,22.899999618530273,10.869999885559082,1.5,96,2500000.0,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,0.6951111263699001,0.005882950052060942,True,False,False,False,True,False,False,False,True,True,False,31.280000686645508,29.8
708,21.600000381469727,61.599998474121094,4.0,32,5333300.0,3930.820068359375,1.296970009803772,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3794.559812011721,2.6075983692324263,0.0006871939034873148,True,False,False,False,False,False,False,True,True,True,False,41.0,39.86
709,24.299999237060547,34.89980697631836,2.0,64,3636400.0,5299.16015625,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,1217.9965269842796,3.547731844806997,0.0029127602305985775,True,False,False,False,True,False,False,False,True,True,False,37.599998474121094,38.39
710,23.0,40.150001525878906,4.0,24,1818200.0,1937.97998046875,0.02387779951095581,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,5.3148124823474925,0.003296983806599723,False,False,True,False,True,False,False,False,True,True,False,41.20000076293945,38.49
711,20.799999237060547,56.040000915527344,2.0,64,4000000.0,781.1300048828125,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3140.4817026123055,22.53146117989685,0.0071745239468056134,False,False,True,False,False,True,False,False,True,True,False,35.20000076293945,35.45
712,22.600000381469727,71.0211410522461,1.5,78,4705900.0,2112.81005859375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,13.189385408638172,0.0026148649748777173,False,True,False,False,True,False,False,False,True,True,False,41.79999923706055,41.31
713,22.100000381469727,61.599998474121094,2.0,13,3076900.0,4844.9599609375,2.175260066986084,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,2.94120077666083,0.0007751098737066751,True,False,False,False,False,True,False,False,True,False,True,28.5,28.95
714,24.100000381469727,31.799999237060547,4.0,64,2500000.0,3124.0,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,2.8889243337164765,0.002856813884278223,False,False,True,False,False,False,False,True,True,True,False,36.099998474121094,40.59
715,23.0,44.22602462768555,2.0,128,7272700.0,1289.260009765625,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,1955.9412543686485,15.551555997386005,0.00795093204494316,False,False,True,False,True,False,False,False,True,True,False,40.099998474121094,39.18
716,22.5,24.0,2.5,64,1818200.0,3266.0400390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,576.0,3.31900406086248,0.00576215982788625,False,False,True,False,True,False,False,False,True,True,False,27.100000381469727,32.5
717,23.700000762939453,90.0,4.0,86,3636400.0,411.32000732421875,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8100.0,29.046727647907343,0.0035860157590009065,True,False,False,False,True,False,False,False,True,True,False,47.790000915527344,50.15
718,22.600000381469727,34.900001525878906,4.0,96,2000000.0,1801.0,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1218.01010650635,5.427540043603706,0.004456071435377215,True,False,False,False,False,True,False,False,True,True,False,39.099998474121094,44.08
719,20.899999618530273,52.0,2.0,128,2222200.0,931.4500122070312,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,15.996563877030134,0.005915889007777416,True,False,False,False,True,False,False,False,True,False,True,29.799999237060547,28.54
720,23.200000762939453,90.0,2.0,128,5333300.0,519.9199829101562,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,8100.0,43.17972284365704,0.0053308299806984,False,False,True,False,True,False,False,False,True,True,False,44.900001525878906,41.96
721,22.600000381469727,56.040000915527344,4.0,96,2666700.0,853.3300170898438,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,12.158250374670292,0.003871460344620653,True,False,False,False,False,True,False,False,True,True,False,41.5,42.91
722,21.600000381469727,44.22602462768555,2.0,64,3636400.0,3077.10009765625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1955.9412543686485,6.7921091141784045,0.0034725527154806117,True,False,False,False,True,False,False,False,True,True,False,41.79999923706055,41.74
723,23.299999237060547,63.52000045776367,4.0,64,5000000.0,2071.64990234375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,3.789250247231211,0.0009391442471499727,False,False,True,False,False,False,False,True,True,True,False,31.399999618530273,32.88
724,24.700000762939453,61.599998474121094,4.0,48,3333300.0,1284.68994140625,0.6123939752578735,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,7.1612608713933055,0.0018872441669582477,True,False,False,False,False,False,False,True,True,True,False,36.79999923706055,36.58
725,20.799999237060547,71.0211410522461,1.5,64,8000000.0,4207.14013671875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,5044.002476363035,7.0990423868633235,0.0014074224626436085,False,True,False,False,False,True,False,False,True,True,False,44.79999923706055,41.22
726,24.600000381469727,61.599998474121094,3.0,128,3333300.0,631.3099975585938,6.11407995223999,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,18.0576900388071,0.004758836580107469,True,False,False,False,True,False,False,False,True,True,False,34.20000076293945,38.84
727,23.5,63.52000045776367,4.0,64,4000000.0,2246.14990234375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,3.561650089182553,0.0008827348349613723,False,False,True,False,False,False,False,True,True,True,False,32.0,33.38
728,23.399999618530273,57.709999084472656,4.0,10,4705900.0,3993.610107421875,2.7671899795532227,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,2.2536000655832833,0.0006766665553962458,True,False,False,False,False,True,False,False,True,True,False,36.0,37.15
729,21.700000762939453,31.799999237060547,4.0,52,3636400.0,6567.68017578125,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,1.3741533352690574,0.001358879594563014,True,False,False,False,False,False,False,True,True,True,False,36.099998474121094,36.47
730,23.5,10.680000305175781,3.0,128,2666700.0,30739.69921875,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,114.06240651855478,0.3968808999904651,0.003479506632414455,True,False,False,False,True,False,False,False,True,True,False,36.599998474121094,28.36
731,22.600000381469727,71.0211410522461,1.0,64,8890000.0,5724.35986328125,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,5044.002476363035,6.096751839405488,0.0012087130940113128,False,True,False,False,False,True,False,False,True,True,False,34.900001525878906,34.52
732,20.799999237060547,50.439998626708984,4.0,26,3636400.0,2620.550048828125,0.9633690118789673,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,2.7856747838108746,0.001094914685540331,True,False,False,False,False,False,False,True,True,True,False,29.200000762939453,28.49
733,23.799999237060547,61.599998474121094,1.5,96,5714300.0,1039.0699462890625,2.0708000659942627,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,25.343176777829328,0.006678818633351152,True,False,False,False,False,True,False,False,True,True,False,39.5,36.55
734,23.0,57.709999084472656,4.0,12,3636400.0,2587.989990234375,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,3.535562213554631,0.0010615888510883279,True,False,False,False,False,True,False,False,True,False,True,36.599998474121094,36.36
735,23.5,28.6200008392334,2.0,96,1818200.0,5000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,819.1044480377204,3.75,0.0045781707192332445,False,False,True,False,True,False,False,False,True,True,False,37.5,38.01
736,21.799999237060547,61.599998474121094,2.0,15,5000000.0,5787.0400390625,0.8741679787635803,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,3.058558545208692,0.0008060377742700988,True,False,False,False,False,True,False,False,True,False,True,35.400001525878906,37.42
737,22.0,40.04999923706055,4.0,52,3636400.0,4231.9599609375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1604.0024388885504,2.1916558058539843,0.001366366878701651,True,False,False,False,False,False,False,True,True,True,False,37.099998474121094,37.77
738,22.399999618530273,47.31999969482422,1.5,8,4705900.0,5980.85986328125,0.26719799637794495,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,2.987307271272239,0.001334106283527272,False,True,False,False,False,True,False,False,True,False,True,26.799999237060547,27.64
739,22.700000762939453,44.22602462768555,4.0,88,5333300.0,3208.18994140625,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,3.5845757919679753,0.0018326602519179586,False,True,False,False,True,False,False,False,True,True,False,46.0,43.95
740,21.700000762939453,45.0,3.0,48,6153800.0,1740.949951171875,0.3070789873600006,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,7.984146956640959,0.003942788620563437,False,False,True,False,False,True,False,False,True,True,False,41.70000076293945,41.73
741,23.0,50.439998626708984,2.0,64,5000000.0,2713.199951171875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,7.710452768974236,0.0030306078864546183,False,False,True,False,False,True,False,False,True,True,False,41.84000015258789,39.19
742,23.0,93.0,2.0,46,3076900.0,874.27001953125,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,22.30432196503221,0.002578832462138075,True,False,False,False,True,False,False,False,True,True,False,39.0,39.49
743,21.399999618530273,90.0,4.0,56,5333300.0,788.0999755859375,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,8100.0,12.339805459630133,0.0015234327727938436,True,False,False,False,False,False,False,True,True,True,False,38.900001525878906,38.66
744,23.299999237060547,57.709999084472656,1.5,43,3636400.0,2072.969970703125,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,8.8439936865631,0.002655499897797478,True,False,False,False,False,True,False,False,True,False,True,27.5,28.38
745,24.5,44.22602462768555,2.5,64,2666700.0,7613.91015625,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1955.9412543686485,2.001599582461377,0.0010233434046092896,False,False,True,False,False,False,True,False,True,True,False,38.099998474121094,41.79
746,22.799999237060547,61.599998474121094,4.0,53,6153800.0,2561.47998046875,0.21690799295902252,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3794.559812011721,3.835673081257955,0.0010108347927778314,True,False,False,False,False,False,False,True,True,True,False,39.29999923706055,37.51
747,22.899999618530273,50.439998626708984,2.0,64,6666700.0,3048.360107421875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,5.625975611206493,0.0022113002397123834,False,False,True,False,False,True,False,False,True,True,False,34.29999923706055,36.85
748,23.600000381469727,35.7904167175293,4.0,60,2000000.0,2561.22998046875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1280.9539288144006,3.221108632536819,0.0025146170834716495,False,False,True,False,False,False,True,False,True,True,False,33.0,34.28
749,21.899999618530273,90.0,4.0,64,5333300.0,359.17999267578125,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,8100.0,29.511667124059333,0.003643415694328313,False,True,False,False,True,False,False,False,True,True,False,42.400001525878906,42.34
750,21.700000762939453,44.22602081298828,2.5,64,7270000.0,15679.0,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,1955.9409169508726,1.1888512908762319,0.0006078155431860073,True,False,False,False,False,True,False,False,True,True,False,46.599998474121094,46.1
751,23.600000381469727,23.31999969482422,4.0,111,4000000.0,6788.33984375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,543.8223857666017,1.535721609508564,0.0028239396716700565,True,False,False,False,False,True,False,False,True,True,False,41.70000076293945,40.95
752,22.799999237060547,10.680000305175781,4.0,33,3809500.0,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,114.06240651855478,0.24416666030883788,0.002140640968057418,True,False,False,False,True,False,False,False,True,True,False,29.299999237060547,30.14
753,22.399999618530273,39.0,4.0,6,2500000.0,2323.419921875,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,3.088120284750179,0.0020303223436884807,True,False,False,False,True,False,False,False,True,True,False,28.700000762939453,29.28
754,22.799999237060547,40.150001525878906,4.0,72,1818200.0,817.530029296875,0.02387779951095581,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,11.559208188832775,0.0071706240516059725,False,False,True,False,True,False,False,False,True,True,False,37.79999923706055,37.24
755,24.100000381469727,34.900001525878906,4.0,86,3333300.0,1783.3399658203125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1218.01010650635,5.667735972958264,0.004653274995570585,True,False,False,False,True,False,False,False,True,True,False,40.43000030517578,41.67
756,22.399999618530273,35.81999969482422,2.0,64,2500000.0,2144.0,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,8.479477754279749,0.006608729093358274,False,False,True,False,False,True,False,False,True,True,False,36.36000061035156,34.38
757,22.600000381469727,90.0,1.0,64,11400000.0,4194.31005859375,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,8100.0,6.675710571904577,0.000824161799000565,False,True,False,False,False,True,False,False,True,True,False,28.0,31.48
