,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,TemperatureC,prediction
682,22.399999618530273,71.0211410522461,1.0,45.0,3809500.0,0.0,0.0,1.0,5177.31005859375,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,5044.002476363035,8.846292518455163,0.001753823984010761,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,45.79999923706055,44.36
683,23.399999618530273,90.0,2.0,124.0,2500000.0,0.0,1.0,2.0,1010.0800170898438,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,23.710993542810744,0.0029272831534334254,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,47.900001525878906,42.65
684,23.299999237060547,45.900001525878906,1.5,128.0,2222200.0,0.0,1.0,1.0,3763.6298828125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,7.880690196033151,0.0037405792036628617,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,44.4900016784668,39.7
685,21.899999618530273,34.89980697631836,1.5,128.0,7272700.0,0.0,1.0,3.0,17574.80078125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,1.2366189857052223,0.0010152894185725238,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,32.599998474121094,33.87
686,22.399999618530273,34.89980697631836,1.0,64.0,10000000.0,0.0,0.0,2.0,20093.30078125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1217.9965269842796,1.6970829653802522,0.0013933397409450546,0.0,1.0,0.0,3.469446951953614e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,34.099998474121094,34.46
687,23.0,38.9900016784668,4.0,96.0,3333300.0,0.0,0.0,2.0,641.6799926757812,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,10.947824734371798,0.007201472860274473,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,28.100000381469727,30.0
688,23.0,32.0,1.0,64.0,3333300.0,0.0,0.0,0.0,7000.0,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,1024.0,3.7857142857142856,0.003696986607142857,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,26.5,30.58
689,23.700000762939453,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,1564.4599609375,3.8933401107788086,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,9.20445391897476,0.005752783699359225,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,28.799999237060547,28.76
690,23.0,40.04999923706055,2.0,64.0,3636400.0,0.0,0.0,1.0,5837.68017578125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,3.241869829658464,0.002021112780791548,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,37.849998474121094,35.32
691,21.5,80.0,2.0,52.0,8000000.0,0.0,0.0,2.0,1120.3399658203125,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,6400.0,15.620258612470819,0.0024406654081985655,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,35.0,37.45
692,23.299999237060547,10.869999885559082,2.0,80.0,3809500.0,0.0,1.0,1.0,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,0.48500000635782925,0.004104711756741486,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,29.100000381469727,29.38
693,23.100000381469727,56.040000915527344,3.0,128.0,2666700.0,0.0,0.0,1.0,1088.5400390625,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3140.4817026123055,8.788530120783674,0.0027984656345786786,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,28.700000762939453,36.88
694,22.5,44.22602462768555,1.5,128.0,5000000.0,0.0,1.0,3.0,10022.5,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,2.354702022175365,0.0012038715462011314,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,35.400001525878906,34.5
695,23.5,44.22999954223633,2.0,24.0,2500000.0,0.0,1.0,2.0,5371.43994140625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1956.2928595062258,3.1462698648559826,0.0016082816279614244,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,33.79999923706055,36.64
696,22.799999237060547,57.709999084472656,1.5,47.0,6153800.0,0.0,0.0,2.0,2600.139892578125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,9.717426264656295,0.0029177569961243784,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,37.900001525878906,37.41
697,21.200000762939453,61.599998474121094,4.0,64.0,5333300.0,0.0,0.0,4.0,1649.0799560546875,3.693249940872192,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3794.559812011721,4.805710094066568,0.001266473670767829,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,31.700000762939453,35.31
698,23.5,56.040000915527344,4.0,12.0,4705900.0,0.0,0.0,1.0,639.7100219726558,0.0982419028878212,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,11.997623809406136,0.0038203132339304224,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.700000762939453,34.36
699,24.200000762939453,61.599998474121094,3.0,32.0,2666700.0,0.0,0.0,1.0,2323.419921875,0.33065199851989746,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,6.972480238656256,0.0018374938290825703,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,48.599998474121094,46.64
700,22.399999618530273,56.044471740722656,4.0,64.0,4210500.0,0.0,0.0,4.0,1828.9200439453125,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,5.413030302393197,0.0017233555944694558,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,39.599998474121094,39.54
701,22.600000381469727,50.439998626708984,2.0,16.0,1538500.0,0.0,0.0,1.0,5841.1201171875,0.026070399209856987,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,2.8761605479788948,0.0011304802844378336,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,33.599998474121094,31.95
702,22.700000762939453,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,2125.85009765625,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,10.631041691118819,0.0028016534770294406,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,33.900001525878906,34.59
703,21.799999237060547,56.044471740722656,2.0,64.0,1333300.0,0.0,0.0,1.0,4732.81982421875,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3140.9828126966604,5.588634629104135,0.0017792630403813214,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,52.900001525878906,46.36
704,23.100000381469727,57.709999084472656,4.0,116.0,3636400.0,0.0,1.0,2.0,799.739990234375,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,11.660039416726322,0.0035010465381125865,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,37.29999923706055,37.59
705,23.299999237060547,44.22999954223633,1.5,96.0,8000000.0,0.0,0.0,2.0,3156.72998046875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1956.2928595062258,8.046300804915754,0.004113034899563384,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.099998474121094,37.88
706,22.5,8.779999732971191,1.5,96.0,2000000.0,0.0,1.0,1.0,30000.0,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,77.08839531097419,0.5844444274902347,0.007581483894334401,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,26.299999237060547,27.76
707,23.100000381469727,34.89980697631836,2.5,64.0,3076900.0,0.0,0.0,1.0,4786.169921875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,3.209246821795709,0.0026348571204399917,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.400001525878906,38.56
708,22.799999237060547,80.0,1.0,64.0,4000000.0,0.0,0.0,1.0,1325.56005859375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,6400.0,19.765231000347363,0.0030883173438042756,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,26.200000762939453,27.72
709,22.299999237060547,48.0,1.0,64.0,4210500.0,0.0,0.0,1.0,3462.60009765625,1.7660499811172485,0.01940000057220459,0.0,1.1102230246251565e-16,256.0,1.600000023841858,2304.0,7.7398482300051965,0.003359309127606422,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,26.799999237060547,26.52
710,24.799999237060547,56.044471740722656,2.0,64.0,2500000.0,0.0,0.0,2.0,2848.919921875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,8.722604026411119,0.002777030167485193,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,49.70000076293945,44.93
711,22.399999618530273,39.0,4.0,32.0,2500000.0,0.0,1.0,1.0,1638.27001953125,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,4.700079789941038,0.003090124779711399,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.799999237060547,30.28
712,22.899999618530273,40.150001525878906,4.0,10.0,1818200.0,0.0,0.0,1.0,1199.6199951171875,0.0015872200019657612,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,5.856021176673684,0.003632716498413584,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,28.100000381469727,32.45
713,22.600000381469727,61.599998474121094,4.0,6.0,4000000.0,0.0,0.0,1.0,4578.75,3.344680070877075,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3794.559812011721,1.6434616642899114,0.0004331099641880767,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.100000381469727,32.36
714,23.899999618530273,56.044471740722656,4.0,128.0,4000000.0,0.0,0.0,1.0,1165.4599609375,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,3140.9828126966604,9.22382609467996,0.0029366050834136637,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,43.0,42.24
715,22.799999237060547,71.0211410522461,1.0,78.0,4705900.0,0.0,1.0,3.0,4352.259765625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,7.352502314485515,0.0014576722253687349,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,32.0,32.14
716,22.0,71.0211410522461,1.5,128.0,7272700.0,0.0,1.0,3.0,4056.56005859375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,5.258971400691838,0.001042618719030409,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,32.0,34.25
717,22.5,57.709999084472656,4.0,72.0,2500000.0,0.0,0.0,1.0,851.5,0.31365799903869623,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,12.477980035231942,0.0037466416058867884,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,42.5,42.56
718,23.299999237060547,38.9900016784668,4.0,72.0,1538500.0,0.0,1.0,1.0,1250.0,0.024033399298787117,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1520.2202308868436,7.680000305175781,0.005051899816315124,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.400001525878906,34.03
719,23.0,61.599998474121094,3.0,32.0,2666700.0,0.0,0.0,1.0,3720.239990234375,6.11407995223999,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,2.4460786856692947,0.000644627784737035,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,27.299999237060547,29.29
