,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,temperatureC,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656
2791,22.5,57.709999084472656,4.0,64,1818200.0,0,1,2587.989990234375,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,42.5,4.105502741545679,0.001232719345689464,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2792,22.5,57.709999084472656,4.0,96,1818200.0,0,1,983.47998046875,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,40.5,10.295074837389352,0.0030912019102909334,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2793,22.5,57.709999084472656,4.0,96,1818200.0,0,1,1114.0799560546875,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,40.900001525878906,9.17797715137046,0.002755781861816682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2794,22.600000381469727,57.709999084472656,4.0,96,1818200.0,0,1,1393.530029296875,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,41.900001525878906,7.516881704196237,0.002257020900815002,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2795,22.700000762939453,57.709999084472656,4.0,96,1818200.0,0,1,1671.1199951171875,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,42.099998474121094,6.298171076453553,0.0018910905234186038,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2796,22.700000762939453,57.709999084472656,4.0,128,1818200.0,0,1,675.6799926757812,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,37.400001525878906,13.837912151938228,0.004154975185139766,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2797,22.700000762939453,57.709999084472656,4.0,128,1818200.0,0,1,772.0800170898438,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,38.5,12.466324457248554,0.0037431418989398372,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2798,22.799999237060547,57.709999084472656,4.0,128,1818200.0,0,1,900.5800170898438,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,38.70000076293945,10.743076691840105,0.003225719066325831,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2799,22.700000762939453,57.709999084472656,4.0,128,1818200.0,0,1,1080.3800048828125,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,39.0,9.024602413904883,0.0027097295223308055,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2800,23.399999618530273,8.779999732971191,1.5,72,1818200.0,0,0,30000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,77.08839531097419,29.299999237060547,0.651111094156901,0.008446291968205101,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2801,23.399999618530273,16.84000015258789,1.5,72,1818200.0,0,0,16605.30078125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,283.5856051391602,37.900001525878906,1.521602530226331,0.005365584510115227,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2802,23.399999618530273,26.0,1.5,72,1818200.0,0,0,6966.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,676.0,38.70000076293945,3.703703776719251,0.0054788517407089515,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2803,23.399999618530273,40.150001525878906,1.5,72,1818200.0,0,0,2921.179931640625,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,38.79999923706055,8.854869184149448,0.0054930179393280895,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2804,23.299999237060547,62.0,1.5,72,1818200.0,0,0,1225.030029296875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3844.0,39.70000076293945,21.60491297546716,0.00562042481151591,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2805,23.299999237060547,9.069999694824219,3.200000047683716,72,2000000.0,0,0,30000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,82.26489446411142,30.299999237060547,0.3156249873495352,0.0038366910868308304,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2806,23.299999237060547,17.579999923706055,3.200000047683716,72,2000000.0,0,0,13697.2998046875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,309.0563973175049,36.79999923706055,0.8395815054206914,0.002716596429350591,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2807,23.399999618530273,27.31999969482422,3.200000047683716,72,2000000.0,0,0,5671.669921875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,746.3823833251954,37.099998474121094,2.0441509308725307,0.0027387448800247254,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2808,23.299999237060547,42.459999084472656,3.200000047683716,72,2000000.0,0,0,2348.080078125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1802.8515222534188,37.099998474121094,4.9375442764543225,0.0027387414967388946,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2809,23.200000762939453,66.0,3.200000047683716,72,2000000.0,0,0,971.8200073242188,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,4356.0,37.099998474121094,11.92993482643397,0.002738736186050039,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2810,23.100000381469727,8.779999732971191,1.5,72,1818200.0,0,0,30000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,77.08839531097419,29.299999237060547,0.651111094156901,0.008446291968205101,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2811,23.200000762939453,16.84000015258789,1.5,72,1818200.0,0,0,14823.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,283.5856051391602,36.29999923706055,1.6325979552974228,0.005756984577888852,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
