,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,log_temp,temperatureC
2382,22.799999237060547,35.81999969482422,3.569999933242798,64,1666700.0,0,0,0,5908.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,1.7123391698306027,0.0013345616342521648,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6141558791433432,36.119998931884766
2383,22.799999237060547,45.459999084472656,3.569999933242798,64,1666700.0,0,0,0,3827.5,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,2.7575759978024887,0.0013343465743021852,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.65532267847485,37.68000030517578
2384,22.799999237060547,57.709999084472656,3.569999933242798,64,1666700.0,0,0,0,2479.3701171875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,4.460335926176998,0.0013392616521313173,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.700808013670819,39.47999954223633
2385,22.799999237060547,73.26000213623047,3.569999933242798,64,1666700.0,0,0,0,1606.0799560546875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,7.241390693346841,0.0013492366372468644,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.749974564239591,41.52000045776367
2386,22.899999618530273,93.0,3.569999933242798,64,1666700.0,0,0,0,1040.3800048828125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,11.722715602610101,0.001355383929079674,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.796387682384393,43.540000915527344
2387,22.799999237060547,35.81999969482422,3.4600000381469727,64,1818200.0,0,0,0,4939.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,2.1976147755599187,0.0017127753765149745,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.652215505356738,37.560001373291016
2388,22.700000762939453,45.459999084472656,3.4600000381469727,64,1818200.0,0,0,0,3228.590087890625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,3.5037394402069615,0.0016954030362221321,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6923733281626223,39.13999938964844
2389,22.700000762939453,57.709999084472656,3.4600000381469727,64,1818200.0,0,0,0,2110.219970703125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,5.607173460165663,0.0016836113952710264,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.736239992729591,40.939998626708984
2390,22.700000762939453,73.26000213623047,3.4600000381469727,64,1818200.0,0,0,0,1379.25,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,8.981173302030028,0.0016733979117706896,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.781002756905646,42.86000061035156
2391,22.700000762939453,93.0,3.4600000381469727,64,1818200.0,0,0,0,901.47998046875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,14.318137445212894,0.0016554673887400734,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.821222637759821,44.65999984741211
2397,22.899999618530273,34.900001525878906,4.0,50,4000000.0,0,0,1,1974.0,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,6.25253279279189,0.005133399763591611,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.9193957385521743,49.369998931884766
2398,23.0,44.22999954223633,4.0,50,4000000.0,0,0,1,1350.760009765625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,9.974014443727699,0.005098426033331824,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.005331171442258,53.88999938964844
2399,23.0,56.040000915527344,4.0,50,4000000.0,0,0,1,924.2999877929688,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,15.860651348072677,0.005050388077370271,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.088326479662608,58.63999938964844
2400,23.0,71.0199966430664,4.0,50,4000000.0,0,0,1,632.47998046875,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,25.16680374679905,0.004989611908802665,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.169297387144682,63.66999816894531
2401,23.100000381469727,90.0,4.0,50,4000000.0,0,0,1,432.7900085449219,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,39.1356077210409,0.004831556508770481,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.230476736546681,67.75
2402,23.0,34.900001525878906,4.0,50,4705900.0,0,0,1,1189.6700439453125,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,8.865903374097314,0.007279006411143513,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.765608955176105,42.189998626708984
2403,23.100000381469727,44.22999954223633,4.0,50,4705900.0,0,0,1,834.9400024414062,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,13.488992953185889,0.006895180794449432,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.829727746133684,45.04999923706055
2404,23.100000381469727,56.040000915527344,4.0,50,4705900.0,0,0,1,585.97998046875,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,20.585174241534155,0.006554782415834826,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.8969093676180977,48.25
2405,23.100000381469727,71.0199966430664,4.0,50,4705900.0,0,0,1,411.260009765625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,31.26975478118112,0.00619959301988696,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.9596696327076457,51.439998626708984
2406,23.100000381469727,90.0,4.0,50,4705900.0,0,0,1,288.6300048828125,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,46.70338950972676,0.0057658505567563904,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.005877547559371,53.91999816894531
2407,23.100000381469727,34.900001525878906,4.0,50,5333300.0,0,0,1,1550.010009765625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,8.012851528727841,0.006578641249300724,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.92553136147456,49.68000030517578
2408,23.0,44.22999954223633,4.0,50,5333300.0,0,0,1,1073.5400390625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,12.30741205523035,0.00629119101233993,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.98620237526667,52.849998474121094
2409,23.0,56.040000915527344,4.0,50,5333300.0,0,0,1,743.530029296875,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,18.819011679202653,0.005992396536986247,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.042524834919425,55.970001220703125
