,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
585,47.31999969482422,1.5,8.0,4705900.0,0.0,1.0,2.0,5.099999904632568,10869.599609375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.600000381469727,1145365.4464721563,25.399999618530273,26.910125876972515
586,34.89980697631836,2.5,64.0,7272700.0,0.0,0.0,2.0,0.0,6093.5,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.899999618530273,24224957910.68912,39.29999923706055,39.292773926657546
587,61.599998474121094,1.5,39.0,8000000.0,0.0,0.0,2.0,3.690000057220459,5787.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,10444042.445413014,41.400001525878906,37.90549126849156
588,4.968675136566162,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.5419999957084656,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,1.0,0.0,22.100000381469727,26761501940.303646,41.400001525878906,35.1734654933435
589,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,0.32094499468803406,1064.739990234375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,68106780.36286545,30.399999618530273,31.362581547346018
590,24.8799991607666,1.3300000429153442,80.0,5333300.0,0.0,1.0,0.0,0.0,14250.7001953125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.899999618530273,18771913926.45962,29.399999618530273,30.01786065627557
591,45.0,4.0,16.0,4000000.0,0.0,0.0,0.0,0.7131270170211792,3246.75,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,23.100000381469727,6490522.255423349,35.099998474121094,35.20684489406606
592,63.52246856689453,1.5,64.0,4000000.0,0.0,0.0,1.0,0.0,5814.169921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,24.299999237060547,67567045992.92992,38.900001525878906,38.72325795339302
593,61.599998474121094,1.5,32.0,5714300.0,0.0,1.0,2.0,1.9038699865341187,3644.31005859375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.100000381469727,7112312.911820036,32.70000076293945,33.34359369604256
594,40.0,1.0,64.0,3636400.0,0.0,0.0,1.0,0.11981099843978882,5102.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,130818262.54496522,25.799999237060547,26.177224304737955
595,50.439998626708984,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1660.8499755859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,14062542991.87157,29.700000762939453,35.055916262335714
596,80.0,2.0,64.0,2857100.0,0.0,0.0,0.0,0.07799659669399261,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.700000762939453,861247858.2753675,47.900001525878906,37.58276598945496
597,90.0,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,1108.199951171875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,54806426461.978546,44.599998474121094,46.34719410376658
598,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,3.690000057220459,2735.22998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.899999618530273,6581800.672112315,28.5,27.26077936657537
599,71.0211410522461,4.0,50.0,5714300.0,0.0,0.0,4.0,0.0,2536.280029296875,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.5,51172009850.31062,32.400001525878906,32.68420031096428
600,80.0,4.0,16.0,4000000.0,0.0,0.0,4.0,1.4791799783706665,12755.099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.899999618530273,105960507.02995065,42.5,42.834985781170076
601,90.0,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,689.260009765625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.200000762939453,10719371432.278372,48.0,43.83586842477527
602,50.439998626708984,4.0,5.0,3636400.0,0.0,0.0,4.0,2.725029945373535,5580.35986328125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,2188216.779772794,25.399999618530273,26.854369925101473
603,61.599998474121094,1.5,32.0,10000000.0,0.0,0.0,2.0,0.10047099739313126,1758.0899658203125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.200000762939453,44620154.62164726,24.299999237060547,24.894667098771677
604,57.709999084472656,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,5106.009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,23977443642.132885,30.799999237060547,31.220027487825984
605,5.123546600341797,1.0,29.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,21.899999618530273,55572796224.56693,24.200000762939453,29.531430687889088
606,90.0,1.0,100.0,4210500.0,0.0,0.0,3.0,0.0,2610.830078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.5,56464420719.35908,35.599998474121094,35.69702263527873
607,71.0211410522461,1.5,64.0,5714300.0,0.0,0.0,1.0,0.0,1177.81005859375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.100000381469727,8554862475.9982395,42.0,41.37698819315331
608,34.89980697631836,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,6137.330078125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,15309306009.943193,37.099998474121094,37.773413004315906
609,71.0211410522461,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,2632.800048828125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,162162900724.16425,53.599998474121094,46.14194084988699
610,61.599998474121094,1.0,44.0,4705900.0,0.0,0.0,1.0,2.359679937362671,4921.259765625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,6302543.701501596,28.600000381469727,28.127052964034263
611,3.2100000381469727,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,22.700000762939453,16299375742.477343,41.0,33.44077311912447
612,44.22602462768555,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,3077.10009765625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.600000381469727,15407684839.170198,41.79999923706055,41.26652328075854
613,73.26000213623047,1.5,47.0,4444400.0,0.0,0.0,1.0,0.0,2423.7099609375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,27512171098.330254,38.099998474121094,37.342844769254185
614,47.31999969482422,4.0,40.0,5333300.0,0.0,0.0,1.0,0.28747400641441345,2107.929931640625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,24.0,52540841.471994676,45.400001525878906,42.5196721654366
615,50.439998626708984,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,1010.1199951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.5,6414572086.774349,31.700000762939453,33.30248522838635
616,61.599998474121094,1.0,66.0,4705900.0,0.0,0.0,1.0,2.359679937362671,3109.449951171875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.600000381469727,5973301.086984138,28.700000762939453,28.192972098893577
617,44.22602462768555,1.5,78.0,3636400.0,0.0,0.0,1.0,0.0,6122.91015625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,42035943586.04501,40.5,40.592969292645535
618,61.599998474121094,2.0,96.0,2500000.0,0.0,1.0,1.0,5.240330219268799,2441.409912109375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.200000762939453,12694519.876690786,41.5,40.53991203272072
619,61.599998474121094,4.0,26.0,4000000.0,0.0,0.0,1.0,2.490139961242676,2860.409912109375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.5,9428933.977460392,47.900001525878906,45.23547386951955
620,90.0,2.5,64.0,3076900.0,0.0,0.0,1.0,0.0,879.0,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.100000381469727,23239354438.57312,48.5,44.356641020963906
621,56.040000915527344,2.0,55.0,3809500.0,0.0,0.0,1.0,0.1344289928674698,1275.510009765625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.399999618530273,124555658.31149675,36.79999923706055,36.68461617129784
622,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,0.1742600053548813,1058.4300537109375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.299999237060547,32641126.47577076,27.5,28.55414311671558
623,3.880000114440918,1.0,32.0,1818200.0,0.0,0.0,4.0,0.0,1818200.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,22773430999.838345,28.100000381469727,32.41360024671476
624,50.439998626708984,2.0,32.0,6153800.0,0.0,0.0,2.0,0.02738969959318638,1996.81005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,173313526.37882257,27.299999237060547,29.43363998895603
625,32.0,4.0,58.0,6153800.0,0.0,0.0,4.0,0.11981099843978882,5980.85986328125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,355775572.21226376,29.399999618530273,29.545602985375222
626,34.89980697631836,1.5,128.0,5000000.0,0.0,1.0,3.0,0.0,16276.2001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,53287868719.15242,34.70000076293945,34.73516293246073
627,56.044471740722656,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,12370.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.0,74599596527.23979,36.5,37.49897633339758
628,63.52000045776367,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,1078.6300048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.399999618530273,10862707168.867382,37.0,36.401178774483114
629,56.044471740722656,1.5,128.0,4000000.0,0.0,1.0,2.0,0.0,3313.280029296875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.799999237060547,96110313366.6513,36.29999923706055,37.60562534897118
630,50.0,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,2887.93994140625,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,37889773077.828575,34.5,33.34358931714426
631,71.0211410522461,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,1262.699951171875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.700000762939453,78426075276.72276,42.29999923706055,42.217812018988894
632,56.040000915527344,4.0,16.0,2222200.0,0.0,0.0,4.0,0.0006083769840188324,1996.81005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,17151953020.150734,36.400001525878906,35.39874530930416
633,50.439998626708984,2.0,52.0,6153800.0,0.0,0.0,2.0,0.0,1903.75,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.399999618530273,10578221989.518147,37.599998474121094,37.393173631118884
634,48.0,1.0,32.0,4210500.0,0.0,0.0,1.0,3.501110076904297,7267.43994140625,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.399999618530273,2968997.8409894095,26.0,26.471902307087333
635,57.709999084472656,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,3508.590087890625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,16476079161.091457,34.0,33.75138941624693
636,42.779998779296875,4.0,64.0,3809500.0,0.0,0.0,4.0,0.014999999664723873,1728.9100341796875,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.100000381469727,810016556.5501561,29.700000762939453,31.308533547905174
637,65.26000213623047,1.309999942779541,80.0,4444400.0,0.0,1.0,0.0,0.0,2288.06005859375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.899999618530273,20424565994.933468,29.700000762939453,29.230204446718563
638,45.459999084472656,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,4024.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,17590882189.982536,38.79999923706055,37.7422424606926
639,64.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.07799659669399261,1027.9599609375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,23.600000381469727,141652530.36004037,30.299999237060547,34.543285850258385
640,61.599998474121094,1.0,75.0,8000000.0,0.0,1.0,2.0,1.8205599784851074,3246.75,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.200000762939453,13551200.61709453,28.5,28.530081217972544
641,34.89980697631836,1.0,128.0,7272700.0,0.0,1.0,1.0,0.0,15724.7001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,34321514423.95284,36.599998474121094,36.619796606867034
642,61.599998474121094,1.0,96.0,11428600.0,0.0,1.0,2.0,2.668639898300171,3324.469970703125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,6353208.738199667,27.299999237060547,27.339651389755677
643,44.22602081298828,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,6427.08984375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.200000762939453,24136334824.946095,51.29999923706055,47.78375439566138
644,34.900001525878906,1.5,50.0,6153800.0,0.0,0.0,2.0,0.0,4800.669921875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.700000762939453,8507770073.476551,42.7400016784668,41.34119868835768
645,44.22602462768555,2.0,53.0,7272700.0,0.0,0.0,2.0,0.0,2156.780029296875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.5,9301026072.473156,37.599998474121094,37.870597990158416
646,56.044471740722656,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,1560.199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.299999237060547,9409077353.212702,44.099998474121094,43.88478678710716
647,44.22602462768555,2.0,64.0,4705900.0,0.0,0.0,2.0,0.0,1899.3800048828125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.799999237060547,9477306492.777542,38.0,38.86623749102293
648,71.0211410522461,2.5,64.0,3076900.0,0.0,0.0,3.0,0.0,3225.610107421875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.100000381469727,39047964014.29215,42.400001525878906,43.112257546621656
649,44.22602462768555,1.5,78.0,10000000.0,0.0,0.0,2.0,0.0,5113.77978515625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.700000762939453,35107906710.15498,38.099998474121094,38.28634064874531
650,57.709999084472656,1.5,47.0,4444400.0,0.0,0.0,1.0,0.0,3833.260009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,27001057597.432915,37.79999923706055,37.17160638007307
651,56.044471740722656,2.0,128.0,4210500.0,0.0,1.0,2.0,0.0,1442.47998046875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.799999237060547,23661675978.74069,42.900001525878906,40.63646881108126
652,74.0,1.0,50.0,8000000.0,0.0,1.0,2.0,1.3531700372695923,2653.929931640625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.799999237060547,10739906.72314346,27.799999237060547,27.27574075744732
653,7.1118927001953125,10.0,16.0,5000000.0,0.0,0.0,0.0,0.0,5000000.0,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,0.0,1.0,24.399999618530273,445095354044.20856,26.399999618530273,28.04683793687966
654,71.0199966430664,2.0,59.0,4705900.0,0.0,0.0,2.0,0.0,812.6400146484375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,9383033097.177616,48.13999938964844,46.67532328038138
655,56.044471740722656,1.0,88.0,4705900.0,0.0,0.0,3.0,0.0,6169.43017578125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,30865398065.45206,36.400001525878906,35.83013508296597
656,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,1.9685399532318115,1827.489990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.5,9211587.790848952,29.299999237060547,29.40257463191375
657,80.0,4.0,48.0,4000000.0,0.0,0.0,4.0,2.853760004043579,4940.7099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,63822580.62027248,41.29999923706055,41.04434858094237
658,34.89980697631836,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,1842.6700439453125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,9192922400.788528,37.5,40.01989547683923
659,93.0,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,943.4400024414062,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.899999618530273,27155856830.242992,40.900001525878906,43.056400521709286
660,32.75,4.0,128.0,2000000.0,0.0,0.0,2.0,0.0,2478.919921875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,61122542228.717804,63.83000183105469,59.80364979234322
661,90.0,1.5,78.0,4705900.0,0.0,0.0,1.0,0.0,1346.72998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.899999618530273,38288879218.88387,41.70000076293945,40.97257382180362
662,90.0,4.0,128.0,4444400.0,0.0,0.0,1.0,0.0,376.7799987792969,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.799999237060547,31876674173.368748,52.79999923706055,47.06454795864314
663,34.900001525878906,2.0,124.0,2222200.0,0.0,0.0,1.0,0.0,2230.0,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.899999618530273,25597114930.40756,39.0,39.67909916753282
664,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,920.3699951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.100000381469727,12864563470.309916,36.53030014038086,36.788835709528314
665,71.0211410522461,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,1831.280029296875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,56397310103.59008,50.20000076293945,46.606902363985725
666,35.81999969482422,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,4939.669921875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.799999237060547,36490391227.97673,37.560001373291016,36.0807962065253
667,40.0,4.0,58.0,6153800.0,0.0,0.0,4.0,0.11981099843978882,5102.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,474216201.7254989,31.299999237060547,29.78365843845092
668,34.89980697631836,1.0,78.0,8000000.0,0.0,0.0,2.0,0.0,9278.66015625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.600000381469727,26445218887.09228,37.79999923706055,37.689585423599276
669,56.044471740722656,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,2451.909912109375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.899999618530273,94043417997.2575,45.20000076293945,42.91800809204559
670,61.599998474121094,1.0,22.0,4705900.0,0.0,0.0,1.0,0.20225800573825836,3720.239990234375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.700000762939453,27792519.34213097,27.600000381469727,28.200815179364078
671,33.101600646972656,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,3561.659912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.899999618530273,44857673449.98273,40.5,40.6459475236229
672,71.0211410522461,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,1092.6600341796875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.100000381469727,18341872746.2901,45.900001525878906,45.26047910703907
673,45.459999084472656,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,1665.760009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,11456569750.46883,37.060001373291016,37.232372659257024
674,63.52000045776367,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,1748.77001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.0,13186104706.317701,35.900001525878906,39.27550628813307
675,44.22602081298828,1.0,64.0,7272700.0,0.0,0.0,2.0,0.0,12765.7001953125,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.5,31960262127.922974,41.29999923706055,36.876978212141516
676,71.0211410522461,2.0,128.0,3333300.0,0.0,1.0,1.0,0.0,731.2100219726562,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.299999237060547,35312542795.605934,36.79999923706055,39.06215043034293
677,44.22602081298828,2.0,64.0,5710000.0,0.0,0.0,2.0,0.0,8948.3203125,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.700000762939453,35844887897.12914,46.20000076293945,46.800823095189955
678,61.599998474121094,1.0,100.0,5000000.0,0.0,0.0,1.0,1.8205599784851074,2151.4599609375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.200000762939453,11972943.42560424,29.5,30.48130160285394
679,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,1.0,5.240330219268799,662.0800170898438,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.299999237060547,9180255.933501499,46.900001525878906,45.70350059504996
680,44.22602462768555,4.0,128.0,6153800.0,0.0,0.0,1.0,0.0,613.3300170898438,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,22.5,6264987017.122436,35.400001525878906,37.41892748032287
681,44.22999954223633,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,1658.0400390625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.600000381469727,16607292501.468246,40.20000076293945,39.281566919851215
