,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
552,34.89980697631836,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,4256.66015625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.399999618530273,82273.99626847461,15.500001907348633,15.724249201195926
553,56.044471740722656,2.0,88.0,10000000.0,0.0,1.0,2.0,0.0,3152.550048828125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,90562.01424595225,18.5,17.32115322541434
554,44.22999954223633,2.0,59.0,2857100.0,0.0,0.0,1.0,0.0,3850.050048828125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.100000381469727,101710.93139911453,18.48000144958496,17.3136519890798
555,61.599998474121094,4.0,64.0,2666700.0,0.0,0.0,1.0,6.038549900054932,1382.739990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.299999237060547,3870.26908577054,20.900001525878906,18.451413572049017
556,56.044471740722656,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,12370.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.0,193131.55688188272,12.5,13.228275689834147
557,45.900001525878906,4.0,32.0,3333300.0,0.0,0.0,2.0,2.0326900482177734,2893.52001953125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.799999237060547,4547.881631373875,13.200000762939453,12.709656629702629
558,61.599998474121094,2.0,22.0,10000000.0,0.0,1.0,2.0,3.3485000133514404,11062.0,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.899999618530273,1611.1080909788263,10.899999618530273,10.443963658303925
559,26.992765426635742,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,5584.490234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.700000762939453,200932.88423496005,13.89999771118164,15.218905040654729
560,90.0,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,1609.7099609375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.200000762939453,141518.0811797011,35.5,30.374166835910884
561,56.044471740722656,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,2097.080078125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.200000762939453,237284.00909449038,16.39999771118164,20.35855331195998
562,34.89980697631836,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,5134.490234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,231206.41262411632,19.5,19.128196224572616
563,90.0,1.5,49.0,6153800.0,0.0,1.0,2.0,0.0,1437.47998046875,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.799999237060547,117016.49114519444,13.700000762939453,15.53965054743785
564,45.0,3.0,64.0,6153800.0,0.0,0.0,2.0,0.6567490100860596,1149.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.100000381469727,1368.2618875429182,15.399999618530273,16.07629207644715
565,61.599998474121094,2.0,48.0,5000000.0,0.0,0.0,2.0,0.009596499614417553,742.719970703125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.5,15822.639570138706,13.200000762939453,11.412501824836955
566,71.0211410522461,1.5,64.0,5714300.0,0.0,0.0,2.0,0.0,1740.9100341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,99982.40136193698,18.100000381469727,17.167330098873208
567,28.6200008392334,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,2791.659912109375,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,20.899999618530273,116756.83616550385,9.700000762939453,10.939201450450362
568,64.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.16151300072669983,1152.7900390625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.899999618530273,22356.02160719438,10.69999885559082,11.752929676517475
569,57.709999084472656,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,2600.139892578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,95695.07955805355,15.10000228881836,15.267798568480993
570,93.0,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,1921.9599609375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,108255.4252131009,8.299999237060547,9.179371295145753
571,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,920.3699951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.100000381469727,80201.50706286608,11.399999618530273,13.799699602094002
572,31.799999237060547,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,7745.33984375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,80251.85938715521,13.60999870300293,11.876636111093344
573,71.0211410522461,1.0,100.0,4210500.0,0.0,0.0,1.0,0.0,3551.090087890625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.899999618530273,182967.15378164148,18.100000381469727,17.678433848615978
574,34.89980697631836,2.0,64.0,7272700.0,0.0,0.0,2.0,0.0,4018.330078125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,100117.68882056428,14.0,14.602596485069983
575,80.0,4.0,32.0,4000000.0,0.0,0.0,4.0,1.4791799783706665,7911.39013671875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,8106.9312003914165,22.60000228881836,20.696385635169097
576,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,2.216629981994629,1241.31005859375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,3865.9292301002893,8.100000381469727,8.875078738776956
577,71.0211410522461,1.0,64.0,6153800.0,0.0,0.0,2.0,0.0,5707.580078125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.700000762939453,166245.2571005644,18.0,14.020806783799475
578,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,3071.25,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,2427.59159668627,17.299999237060547,14.803777495955915
579,56.040000915527344,4.0,64.0,6153800.0,0.0,0.0,1.0,0.0,771.9600219726562,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.899999618530273,74737.19005977652,16.30000114440918,17.547439487750747
580,56.044471740722656,3.0,128.0,2666700.0,0.0,0.0,1.0,0.0,1450.0899658203125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.5,256715.04011174085,27.599998474121094,26.909433323258323
581,80.0,1.5,64.0,11428600.0,0.0,0.0,2.0,0.0,1740.3800048828125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.899999618530273,62387.60827579629,6.159999847412109,8.287627396274752
582,61.599998474121094,2.0,30.0,5000000.0,0.0,1.0,2.0,0.1983409970998764,2566.739990234375,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.700000762939453,6865.9558858588125,16.099998474121094,16.803777611505485
583,61.599998474121094,4.0,6.0,3636400.0,0.0,0.0,4.0,0.01744149997830391,1993.6199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.600000381469727,11176.510183934732,0.8999996185302734,2.53401773703492
584,90.0,1.5,64.0,8000000.0,0.0,0.0,2.0,0.0,2575.199951171875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,20.5,193458.69121579514,22.0,21.568299969920403
585,34.89980697631836,1.0,78.0,4705900.0,0.0,1.0,1.0,0.0,13662.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.899999618530273,139534.3194279638,10.80000114440918,11.121881571969185
586,34.89980697631836,3.0,122.0,6153800.0,0.0,0.0,1.0,0.0,4433.0,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,84813.13642201573,20.600000381469727,20.300726058607786
587,45.0,3.0,16.0,6153800.0,0.0,0.0,2.0,0.6567490100860596,3993.610107421875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,23.0,1274.9190081258057,17.0,16.556483619440982
588,56.040000915527344,4.0,12.0,4705900.0,0.0,0.0,1.0,2.9800000190734863,3753.75,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.5,1486.687865762715,15.599998474121094,14.253039189461465
589,52.0,2.0,96.0,1818200.0,0.0,1.0,1.0,4.075540065765381,2035.8299560546875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.600000381469727,3412.3635611703603,13.999998092651367,10.865849241478852
590,71.0211410522461,4.0,128.0,4000000.0,0.0,0.0,1.0,0.0,787.2999877929688,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.600000381469727,128806.51760064901,23.30000114440918,21.843670697451902
591,93.0,1.0,86.0,2500000.0,0.0,0.0,1.0,0.0,895.739990234375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,23.5,204746.97961296566,11.299999237060547,11.537594073672356
592,61.599998474121094,1.0,13.0,3333300.0,0.0,0.0,0.0,0.9756609797477722,10593.2001953125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,2591.583910572413,6.80000114440918,6.992798783940824
593,34.89980697631836,3.0,122.0,7272700.0,0.0,0.0,1.0,0.0,4497.990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,85432.57811194398,21.200000762939453,20.419013703094993
594,34.899810791015625,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,5917.169921875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.899999618530273,183246.5345891977,23.30000114440918,23.834181937093177
595,90.0,2.0,128.0,4210500.0,0.0,1.0,2.0,0.0,642.8300170898438,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.899999618530273,116603.251196845,22.19999885559082,20.686415756320514
596,65.26000213623047,1.309999942779541,80.0,4444400.0,0.0,1.0,0.0,0.0,2288.06005859375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.899999618530273,90387.09266102815,6.80000114440918,6.697816444848047
597,44.22999954223633,2.0,124.0,2222200.0,0.0,0.0,1.0,0.0,1516.6600341796875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.899999618530273,175377.96856843217,17.500001907348633,17.212188977614915
598,71.0199966430664,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,759.780029296875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.799999237060547,93964.93360139166,25.5,21.14162383303673
599,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,5.828460216522217,5787.0400390625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.600000381469727,2777.5879982254664,6.899999618530273,8.35309437628391
600,61.599998474121094,1.5,20.0,8000000.0,0.0,0.0,2.0,0.20799599587917328,4058.43994140625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,5772.168865489504,11.39999771118164,12.425679725685876
601,45.0,2.0,72.0,1538500.0,0.0,1.0,1.0,0.023004500195384026,965.25,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,22.700000762939453,19491.17722943293,7.899999618530273,7.980248266949712
602,34.89980697631836,2.0,128.0,5000000.0,0.0,1.0,1.0,0.0,5679.330078125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.100000381469727,281914.8767392358,18.399999618530273,17.473522384204884
603,61.599998474121094,4.0,40.0,6153800.0,0.0,0.0,4.0,2.480299949645996,4058.43994140625,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,3495.5918859962885,14.200000762939453,14.744551992336165
604,61.599998474121094,1.0,66.0,4705900.0,0.0,0.0,1.0,3.3485000133514404,3742.510009765625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.700000762939453,1147.7174016179817,6.099998474121094,5.628562105627884
605,34.89980697631836,2.5,64.0,3076900.0,0.0,0.0,3.0,0.0,13420.7998046875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.100000381469727,177158.843597959,17.19999885559082,18.16893782871686
606,50.439998626708984,2.0,16.0,6153800.0,0.0,0.0,2.0,0.02738969959318638,2000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.600000381469727,4369.776158352461,2.5,3.16919770822696
607,61.599998474121094,4.0,64.0,3333300.0,0.0,0.0,4.0,0.6123939752578735,931.4500122070312,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,9933.177705340728,9.799999237060547,10.680571957476609
608,56.040000915527344,4.0,32.0,2222200.0,0.0,0.0,4.0,0.026000000536441803,1819.510009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.600000381469727,31422.97002855974,21.600000381469727,17.054690161377493
609,34.89980697631836,4.0,64.0,2666700.0,0.0,0.0,4.0,0.0,5382.83984375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.0,334789.582843026,20.0,17.256720621362177
610,42.779998779296875,4.0,16.0,3809500.0,0.0,0.0,4.0,0.0006264059920795262,2997.60009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.799999237060547,71024.94543097162,5.600000381469727,9.451145901415082
611,56.044471740722656,2.0,128.0,4000000.0,0.0,1.0,1.0,0.0,1947.7099609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.299999237060547,113047.24834332813,9.700000762939453,12.865452507655679
612,73.26000213623047,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,2097.760009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,109115.13924006713,12.0,11.868555840794365
613,56.040000915527344,4.0,16.0,2222200.0,0.0,0.0,4.0,0.0006083769840188324,1996.81005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,152168.12079452752,13.900001525878906,13.357364644570781
614,56.044471740722656,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,2848.919921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,276567.4626369308,24.900001525878906,22.03859936223815
615,37.92689895629883,4.0,64.0,2666700.0,0.0,0.0,4.0,0.0,4500.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.799999237060547,272709.3358784301,20.200000762939453,22.959919342555732
616,44.22602462768555,1.0,100.0,6153800.0,0.0,1.0,2.0,0.0,7271.0498046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.600000381469727,163035.09648724762,17.19999885559082,17.04342858746327
617,34.310001373291016,1.2899999618530273,80.0,4705900.0,0.0,1.0,0.0,0.0,7854.18994140625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.700000762939453,87368.7796153523,5.69999885559082,6.253046370739297
618,61.599998474121094,1.0,38.0,3333300.0,0.0,0.0,0.0,1.8690400123596191,4208.75,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.0,2017.8484274326668,5.899999618530273,5.706835153714122
619,71.0211410522461,4.0,128.0,4444400.0,0.0,0.0,1.0,0.0,545.8699951171875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.700000762939453,119913.29348828326,31.0,21.903109000998366
620,61.599998474121094,2.0,64.0,2500000.0,0.0,0.0,2.0,4.942309856414795,693.2899780273438,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,23.200000762939453,2133.0516017258246,5.69999885559082,6.748239105805971
621,34.899810791015625,1.0,64.0,5333300.0,0.0,0.0,2.0,0.0,15950.2001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.5,152440.6424145468,26.200000762939453,22.18062260052062
622,31.799999237060547,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,6261.990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,168671.55701246866,12.720001220703125,11.498214059830184
623,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,5.828460216522217,5787.0400390625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.700000762939453,2777.5879982254664,10.39999771118164,8.42099562733507
624,90.0,2.0,128.0,5333300.0,0.0,0.0,1.0,0.0,519.9199829101562,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.200000762939453,93794.16843965146,21.700000762939453,18.937118442969226
625,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,2.088900089263916,2711.5,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.600000381469727,4491.355891519672,14.100000381469727,12.58775895146163
626,40.0,1.0,64.0,4000000.0,0.0,0.0,1.0,0.11981099843978882,5102.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,8087.591190984038,3.3000011444091797,3.199328835059536
627,80.0,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,1557.530029296875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.799999237060547,64017.83140357199,11.299999237060547,15.065257926447735
628,61.599998474121094,2.0,48.0,5000000.0,0.0,0.0,2.0,0.01543550007045269,927.989990234375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.399999618530273,13945.500427838919,16.399999618530273,12.334099016313793
629,61.599998474121094,1.0,48.0,8000000.0,0.0,0.0,2.0,0.3436470031738281,2609.60009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.5,4554.887388453679,4.5,4.97410585762213
630,47.31999969482422,1.5,60.0,4705900.0,0.0,1.0,2.0,0.1742600053548813,1586.2900390625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,21.799999237060547,3830.9229459365038,6.30000114440918,6.597865170082182
631,45.0,4.0,32.0,4000000.0,0.0,0.0,1.0,1.3108500242233276,3434.070068359375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,21.399999618530273,1476.839650051489,12.30000114440918,11.569302178372396
632,61.599998474121094,2.0,16.0,2500000.0,0.0,0.0,2.0,0.007479430176317692,4578.75,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.200000762939453,51079.71516477337,30.89999771118164,26.063720459378107
633,90.0,1.5,128.0,5000000.0,0.0,1.0,1.0,0.0,2058.27001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,107943.12538273337,18.400001525878906,17.465567557583693
634,56.044471740722656,2.0,128.0,7272700.0,0.0,0.0,1.0,0.0,884.3800048828125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.100000381469727,76175.85028468237,17.999998092651367,17.2304875795659
635,44.22602462768555,1.5,128.0,6153800.0,0.0,1.0,3.0,0.0,10048.2001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.899999618530273,117198.84937174592,12.69999885559082,12.187299120782066
636,73.26000213623047,1.0,47.0,4444400.0,0.0,0.0,1.0,0.0,2897.030029296875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,104697.90199700311,10.60000228881836,10.21706007808824
637,61.599998474121094,4.0,60.0,2000000.0,0.0,0.0,3.0,0.022552499547600746,564.8400268554688,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.700000762939453,26612.30669704511,5.69999885559082,6.302172187439745
638,34.900001525878906,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,1638.0,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,20.899999618530273,47620.49123029042,11.30000114440918,11.832756033536356
639,56.0,4.0,48.0,3636400.0,0.0,0.0,1.0,0.13986599445343018,755.2899780273438,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.700000762939453,5842.975701047916,10.799999237060547,10.935910688635815
640,34.89980697631836,1.0,64.0,10000000.0,0.0,0.0,2.0,0.0,20093.30078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.399999618530273,153279.5720876681,11.69999885559082,11.109636269915883
641,48.32929992675781,1.5,64.0,5333300.0,0.0,0.0,2.0,0.0,2954.9599609375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.5,172444.10501638096,9.799999237060547,12.684195696731512
642,65.26000213623047,1.5,80.0,4705900.0,0.0,0.0,2.0,0.0,1514.1700439453125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.799999237060547,78681.02764058042,18.900001525878906,16.89465721027618
643,24.8799991607666,1.5,64.0,3076900.0,0.0,0.0,1.0,0.0,9379.330078125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,21.399999618530273,42311.62062607326,3.6000003814697266,6.104056149185019
644,61.599998474121094,2.0,32.0,2500000.0,0.0,0.0,2.0,0.007479430176317692,3263.7099609375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.100000381469727,60988.19459347959,34.10000038146973,22.533624398956274
645,45.459999084472656,1.0,47.0,8888900.0,0.0,0.0,2.0,0.0,5857.740234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,92382.35533789077,10.69999885559082,10.427713378471266
646,61.599998474121094,2.5,96.0,2222200.0,0.0,1.0,2.0,0.33065199851989746,1284.68994140625,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.200000762939453,11546.632821670339,14.700000762939453,13.863191361301157
