,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
545,56.044471740722656,1.5,128.0,5714300.0,0.0,1.0,2.0,0.0,1561.0,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.5,97990.7179391398,17.0,16.34975407819135
546,56.044471740722656,1.0,64.0,3636400.0,0.0,0.0,3.0,0.0,13237.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.5,199788.91033179432,13.0,13.307097622256109
547,71.0199966430664,2.0,60.0,2500000.0,0.0,1.0,2.0,0.0,1787.9200439453125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.600000381469727,269949.0864485749,17.999998092651367,16.562532569408514
548,74.0,1.0,75.0,8000000.0,0.0,1.0,2.0,3.819999933242798,2540.64990234375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.299999237060547,1567.9215524459526,4.30000114440918,4.624072873071727
549,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,0.02394069917500019,5144.02978515625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.0,43581.753853750895,17.099998474121094,17.81644711147961
550,45.900001525878906,4.0,128.0,3333300.0,0.0,0.0,2.0,4.07919979095459,959.3200073242188,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.799999237060547,3697.0535892748126,9.900001525878906,11.075154322810908
551,40.04999923706055,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,5837.68017578125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.0,62046.23282793936,10.799999237060547,13.960307033457477
552,56.044471740722656,1.0,100.0,8000000.0,0.0,1.0,2.0,0.0,5331.2001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.399999618530273,176908.99581098772,17.000001907348633,16.56491283320431
553,71.0199966430664,3.0,36.0,2500000.0,0.0,1.0,2.0,0.0,1656.1500244140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.5,246478.4237030854,17.599998474121094,16.288096093193165
554,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,6.237520217895508,5787.0400390625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,3878.9675655438214,9.400001525878906,10.065375817267892
555,34.899810791015625,4.0,64.0,4210500.0,0.0,0.0,4.0,0.0,7843.66015625,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.700000762939453,155603.74030522522,24.89999771118164,25.915559120304337
556,34.89980697631836,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,5716.669921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.700000762939453,345014.83195972536,18.799999237060547,16.43911353707749
557,49.869998931884766,1.5,25.0,3076900.0,0.0,0.0,2.0,2.216629981994629,3094.06005859375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,2870.839510094068,8.19999885559082,7.226833015114664
558,90.0,1.0,64.0,10000000.0,0.0,0.0,2.0,0.0,3161.510009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.700000762939453,156792.5421901325,4.299999237060547,8.276446839826162
559,90.0,4.0,80.0,6153800.0,0.0,0.0,1.0,0.0,456.9800109863281,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.5,97344.42684207072,27.299999237060547,26.113408901080987
560,44.22602462768555,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,3594.5,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,346689.2132932099,14.400001525878906,17.466933424064532
561,44.22602462768555,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,8621.1904296875,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.0,103847.34226549162,10.200000762939453,11.736709764478734
562,80.0,2.0,64.0,6666700.0,0.0,0.0,2.0,0.0,1250.1099853515625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.799999237060547,57353.09460637809,9.799999237060547,13.619500306838429
563,45.0,2.0,10.0,1538500.0,0.0,1.0,1.0,0.0012510799570009112,899.9299926757812,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,21.399999618530273,30076.004970872877,1.8999996185302734,5.959458362600745
564,49.869998931884766,1.5,50.0,3076900.0,0.0,0.0,2.0,6.283380031585693,1860.1199951171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,1869.7345838008225,5.19999885559082,5.899238790099285
565,56.040000915527344,2.0,124.0,2500000.0,0.0,0.0,1.0,0.0,874.7000122070312,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.200000762939453,168749.18306117048,18.299999237060547,17.30851143548777
566,50.439998626708984,2.0,48.0,1538500.0,0.0,0.0,1.0,0.0013174900086596608,2349.6201171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.100000381469727,123648.65877821925,9.999998092651367,11.354932588665944
567,61.599998474121094,1.0,16.0,4705900.0,0.0,1.0,3.0,3.809999942779541,15060.2001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.5,1897.3139737913862,2.299999237060547,2.542335340795643
568,73.26000213623047,1.0,47.0,4705900.0,0.0,0.0,1.0,0.0,2715.780029296875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.0,101369.84345649806,10.200000762939453,10.207642529892237
569,34.89980697631836,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,21445.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.399999618530273,158353.15651472702,9.100000381469727,9.487806291910857
570,44.22602462768555,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,3709.25,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.399999618530273,352179.5532138394,19.600000381469727,18.877758421502225
571,74.0,1.0,10.0,8000000.0,0.0,1.0,2.0,1.3531700372695923,6476.68017578125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.100000381469727,1535.8648575013754,2.5,3.6013393774415166
572,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.828460216522217,1657.8199462890625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.600000381469727,2973.296771836983,10.100000381469727,10.244976126545026
573,56.044471740722656,1.0,64.0,6153800.0,0.0,0.0,2.0,0.0,6638.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,21.799999237060547,141483.35052530648,16.799999237060547,15.720205697245847
574,80.0,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,499.7200012207031,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.200000762939453,119870.38619996523,10.0,13.982229594893678
575,63.52000045776367,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1687.3499755859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,174892.67834954246,18.0,15.947734649658239
576,63.52246856689453,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,4122.35009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.600000381469727,252735.012276243,11.80000114440918,13.690625631486192
577,73.26000213623047,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,2229.3701171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,91844.37610893366,10.89999771118164,10.747791644891352
578,71.0199966430664,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1091.9200439453125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,222458.81309466533,25.30000114440918,21.90859114994161
579,40.04999923706055,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,2952.260009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.299999237060547,206278.21433196566,17.200000762939453,19.876488851788434
580,80.0,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,1191.4599609375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,178925.24852947975,7.100000381469727,9.606472963082666
581,45.0,3.0,32.0,6153800.0,0.0,0.0,2.0,0.6567490100860596,2637.1298828125,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.700000762939453,1465.1447141622677,20.5,19.89909495315396
582,61.599998474121094,3.0,64.0,4444400.0,0.0,0.0,4.0,0.0137425996363163,2941.179931640625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.0,43256.192271866115,19.099998474121094,18.918464236410838
583,47.31999969482422,4.0,40.0,5333300.0,0.0,0.0,1.0,0.15970799326896667,1778.0899658203125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.899999618530273,5648.891790573932,18.100000381469727,18.758234137059503
584,34.89980697631836,1.5,128.0,4000000.0,0.0,0.0,1.0,0.0,3643.5,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.0,93225.1562580785,14.200000762939453,15.348211176591928
585,34.89980697631836,1.0,53.0,4000000.0,0.0,0.0,1.0,0.0,11133.7998046875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.899999618530273,94708.71969105705,13.399999618530273,14.608405582886673
586,90.0,4.0,64.0,1666700.0,0.0,0.0,3.0,0.0,1365.4100341796875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.0,321029.3428294691,23.5,26.025511655336874
587,44.22602462768555,1.0,78.0,4000000.0,0.0,1.0,1.0,0.0,9496.1201171875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,147415.7645363353,10.799999237060547,11.097115355300495
588,34.899810791015625,1.0,64.0,5333300.0,0.0,0.0,2.0,0.0,15950.2001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.5,152440.6424145468,26.200000762939453,21.9103422033976
589,56.044471740722656,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,3235.35009765625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,144264.14551961055,15.89999771118164,16.241987214299915
590,71.0199966430664,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1190.3299560546875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,232267.1966652592,25.619998931884766,23.14893480890581
591,56.040000915527344,2.0,110.0,3809500.0,0.0,0.0,1.0,0.1344289928674698,637.0999755859375,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.600000381469727,11699.166841540466,10.100000381469727,12.652707437220736
592,90.0,3.0,64.0,2500000.0,0.0,0.0,1.0,0.0,610.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.799999237060547,206340.4972881704,25.200000762939453,24.693887841660562
593,93.0,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,1085.31005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,99632.27469031035,13.10000228881836,14.185383417300029
594,61.599998474121094,4.0,16.0,2000000.0,0.0,0.0,4.0,4.4579901695251465,7062.14990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,5068.655800947445,11.0,11.908396431085144
595,90.0,1.5,50.0,7272700.0,0.0,0.0,2.0,0.0,1052.3399658203125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,86263.61988396592,14.990001678466797,19.042380585758224
596,71.0211410522461,2.0,53.0,6153800.0,0.0,0.0,2.0,0.0,815.77001953125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.5,73778.827707016,16.200000762939453,15.451975501966398
597,71.0211410522461,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,3208.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,249271.79606234268,17.700000762939453,16.399242844392667
598,34.89980697631836,3.0,64.0,4210500.0,0.0,0.0,2.0,0.0,2084.669921875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.399999618530273,70516.76543055348,15.19999885559082,16.88973416000059
599,44.22602081298828,2.5,64.0,4210500.0,0.0,0.0,1.0,0.0,4827.7001953125,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.600000381469727,109939.31006681792,23.499998092651367,23.09547116431578
600,56.044471740722656,1.5,78.0,6153800.0,0.0,0.0,2.0,0.0,2441.1298828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,116002.34779447412,19.19999885559082,17.608149075383253
601,49.869998931884766,1.5,25.0,3076900.0,0.0,0.0,2.0,0.185806006193161,1956.1800537109375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,7884.346191538134,7.599998474121094,6.967128594235676
602,56.040000915527344,2.0,24.0,2500000.0,0.0,1.0,2.0,0.0,3417.989990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.600000381469727,186269.0461802025,11.100000381469727,12.169781841074577
603,44.22602081298828,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,8850.58984375,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.700000762939453,107229.28835681603,18.799999237060547,18.444300599589305
604,34.89980697631836,1.5,64.0,4444400.0,0.0,0.0,1.0,0.0,5213.169921875,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.700000762939453,98757.38270837038,17.099998474121094,17.75495359128856
605,35.81999969482422,1.5,47.0,4000000.0,0.0,0.0,1.0,0.0,9751.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,115028.44724230461,12.900001525878906,13.548264373231113
606,62.77000045776367,1.5,113.0,1818200.0,0.0,1.0,1.0,0.0,1524.300048828125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,253868.23785959967,21.0,19.164072944191965
607,56.044471740722656,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,4732.81982421875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.799999237060547,263177.30972913676,31.10000228881836,27.86761209183302
608,50.439998626708984,4.0,39.0,3636400.0,0.0,0.0,4.0,0.15025000274181366,1342.6400146484375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.0,6102.454650612036,6.799999237060547,7.41321024071445
609,61.599998474121094,4.0,64.0,4000000.0,0.0,0.0,1.0,2.351370096206665,848.030029296875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.5,2367.5862327798654,17.200000762939453,18.331528099597897
610,74.0,4.0,10.0,6153800.0,0.0,0.0,1.0,0.10777399688959122,1778.0899658203125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.100000381469727,5702.992893511625,18.80000114440918,24.02664321881753
611,57.709999084472656,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,2986.39990234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,102556.9819536968,14.400001525878906,13.475564852123284
612,44.22602462768555,4.0,88.0,6153800.0,0.0,0.0,1.0,0.0,2662.840087890625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.700000762939453,92885.46142026484,21.0,22.446105391043083
613,34.899810791015625,1.0,45.0,5714300.0,0.0,0.0,1.0,0.0,20298.69921875,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.299999237060547,104949.6576320527,26.400001525878906,24.348924286316006
614,61.599998474121094,2.0,40.0,6666700.0,0.0,0.0,2.0,2.480299949645996,2460.6298828125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,24.0,1943.3253473891896,10.799999237060547,11.484530608004201
615,50.439998626708984,4.0,5.0,3636400.0,0.0,0.0,4.0,0.08257649838924408,2000.0,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.600000381469727,3597.2570871678536,1.3999996185302734,4.905812849567148
616,34.89980697631836,4.0,88.0,6153800.0,0.0,0.0,1.0,0.0,4032.989990234375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,90205.68176859526,18.799999237060547,21.2923821967518
617,71.0211410522461,1.0,100.0,5000000.0,0.0,0.0,3.0,0.0,4314.0498046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.5,201667.01243536605,12.5,14.38474307425864
618,80.0,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,1322.02001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,83409.73814566134,7.790000915527344,8.082752837867295
619,90.0,1.0,64.0,6153800.0,0.0,0.0,2.0,0.0,3431.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.700000762939453,163350.3700748204,14.099998474121094,13.583491252927761
620,44.22602462768555,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,3968.080078125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,126076.1980672371,14.0,14.333829410853337
621,90.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,723.5599975585938,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,229484.48705857238,25.899999618530273,22.379428125604406
622,34.89980697631836,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,6737.5,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,25.100000381469727,264850.37872464355,16.899999618530273,20.77159423805608
623,34.899810791015625,1.0,45.0,8000000.0,0.0,0.0,1.0,0.0,20598.0,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.299999237060547,105720.55853357758,25.900001525878906,24.278045500486957
624,63.52000045776367,1.5,64.0,7272700.0,0.0,0.0,3.0,0.0,2797.0,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.0,62797.5980678846,9.200000762939453,9.970857959964054
625,80.0,2.0,64.0,1666700.0,0.0,0.0,1.0,0.0,1275.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.200000762939453,191513.32403905035,23.099998474121094,20.077335274885503
626,61.599998474121094,4.0,29.0,5333300.0,0.0,0.0,4.0,3.809999942779541,11904.7998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,4542.070641527359,14.10000228881836,15.907387768626092
627,34.89980697631836,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,2342.0,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,21.700000762939453,108092.72230314858,17.200000762939453,17.90963022600794
628,48.32929992675781,3.0,64.0,2500000.0,0.0,0.0,1.0,0.0,2954.9599609375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.399999618530273,243872.79206545622,32.50000190734863,31.66220666134379
629,90.0,1.5,64.0,4210500.0,0.0,0.0,2.0,0.0,610.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.399999618530273,145904.76486586969,11.500001907348633,16.768166144654092
630,61.599998474121094,1.0,96.0,11428600.0,0.0,1.0,2.0,2.668639898300171,3324.469970703125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,1285.2370253548538,6.0,6.043899389749454
631,90.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1097.5999755859375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,389859.1538362243,22.900001525878906,22.371492451643732
632,61.599998474121094,2.0,64.0,2500000.0,0.0,0.0,2.0,3.7148098945617676,693.2899780273438,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,23.100000381469727,2460.3565565922763,6.299999237060547,7.267758748415285
633,58.5,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,1531.3299560546875,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.399999618530273,77699.19128448381,10.899999618530273,12.557656758345075
634,61.599998474121094,2.0,6.0,5000000.0,0.0,0.0,2.0,0.009596499614417553,2385.5,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.100000381469727,10025.6168095571,7.299999237060547,7.981869374249614
635,71.0211410522461,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1518.31005859375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,361835.4071672269,15.0,19.232968308467857
636,90.0,4.0,88.0,5333300.0,0.0,0.0,1.0,0.0,896.6900024414062,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.799999237060547,109688.46766352332,26.0,23.61977807100488
637,61.599998474121094,4.0,26.0,4000000.0,0.0,0.0,1.0,1.7403000593185425,2385.5,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.5,2598.2582557869405,25.799999237060547,22.282130952512144
638,61.599998474121094,2.0,48.0,4705900.0,0.0,0.0,2.0,0.15546399354934692,1036.47998046875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,5366.535470789512,17.600000381469727,17.397671802863876
639,56.040000915527344,4.0,8.0,5333300.0,0.0,0.0,1.0,1.8411500453948975,8169.93017578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,2586.3263736284725,13.600000381469727,15.876822130194418
640,65.26000213623047,1.0,80.0,6153800.0,0.0,0.0,2.0,0.0,1413.6700439453125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.700000762939453,62074.19507165362,11.5,11.11376909980859
