,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
632,22.899999618530273,44.22602462768555,4.0,78.0,4000000.0,1874.68994140625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,5.387557781364888,0.002754457870005875,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.400001525878906,42.81
633,21.399999618530273,61.599998474121094,4.0,48.0,5000000.0,5868.5400390625,0.2735950052738189,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,3794.559812011721,2.1300016557434747,0.0005613303680181642,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,50.0,40.33
634,24.299999237060547,56.044471740722656,4.0,64.0,2666700.0,2279.8701171875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,5.033181625111851,0.0016024225299057467,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,45.900001525878906,39.91
635,22.700000762939453,10.869999885559082,1.5,96.0,4000000.0,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,0.617777760823568,0.005228452793122311,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,27.799999237060547,31.98
636,23.200000762939453,90.0,2.0,124.0,2222200.0,477.1400146484375,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,8100.0,49.88053507647366,0.006158090750181934,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.599998474121094,43.69
637,23.200000762939453,57.709999084472656,1.5,64.0,3636400.0,2111.489990234375,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,8.493212452799543,0.0025501742312014413,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.899999618530273,27.29
638,22.399999618530273,56.044471740722656,4.0,64.0,4210500.0,1828.9200439453125,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,5.413030302393197,0.0017233555944694558,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.599998474121094,39.9
639,22.799999237060547,90.0,4.0,78.0,6153800.0,403.1499938964844,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,24.494605356574993,0.003024025352663579,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.5,43.71
640,22.299999237060547,35.81999969482422,2.0,64.0,3636400.0,4555.0,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,3.633369755666421,0.0028317730297813966,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.099998474121094,38.21
641,23.0,24.8799991607666,1.2899999618530273,80.0,4705900.0,14904.7001953125,0.0,0.019999999552965164,0.0,0.4000000059604644,256.0,2.0,619.0143582397468,1.4614817064987156,0.0023609819175352273,0.0,1.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,28.100000381469727,26.15
642,21.799999237060547,61.599998474121094,4.0,40.0,6153800.0,4058.43994140625,0.21690799295902247,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3794.559812011721,2.7350411837371125,0.0007207795684440943,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,44.400001525878906,38.74
643,22.600000381469727,21.729999542236328,4.0,96.0,2000000.0,4400.56005859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,472.19288010559103,2.2695975188954662,0.004806505168794461,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.95000076293945,37.54
644,22.899999618530273,34.89980697631836,4.0,64.0,4000000.0,11355.2998046875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1217.9965269842796,0.9378880172000326,0.0007700251982837858,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,42.599998474121094,39.52
645,23.299999237060547,58.0,4.0,72.0,3636400.0,564.1599731445312,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3364.0,17.947037156083553,0.005335028881118772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.5,43.23
646,24.399999618530273,45.0,4.0,64.0,4000000.0,1391.97998046875,0.4448939859867096,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,6.7888906032131615,0.003352538569487981,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.79999923706055,35.55
647,23.399999618530273,80.0,4.0,64.0,5000000.0,1322.0200195312505,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,5.998396174931127,0.0009372494023329883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.719999313354492,38.09
648,24.5,61.599998474121094,2.5,128.0,2222200.0,1584.280029296875,5.990300178527832,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,9.190294860191786,0.0024219660027758176,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,36.400001525878906,37.73
649,22.100000381469727,61.599998474121094,4.0,64.0,3333300.0,1428.5699462890625,0.02394069917500019,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3794.559812011721,5.7050056524716855,0.0015034696868955464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.599998474121094,41.16
650,22.799999237060547,50.439998626708984,4.0,64.0,6153800.0,1671.1199951171875,0.02738969959318638,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,4.458087887783728,0.0017522597850012616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.799999237060547,34.89
651,22.399999618530273,73.26000213623047,2.0,64.0,2500000.0,678.489990234375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,29.993073846881806,0.005588395352710933,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.70000076293945,40.76
652,24.200000762939453,90.0,2.0,64.0,3636400.0,689.260009765625,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,8100.0,34.81995133906133,0.004298759424575473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,40.31
653,21.799999237060547,40.04999923706055,2.0,52.0,3076900.0,5149.5400390625,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1604.0024388885504,3.778978110055718,0.002355967808050378,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.91999816894531,37.64
654,24.5,45.0,4.0,48.0,4000000.0,2129.469970703125,0.4448939859867096,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,4.672524123916041,0.002307419320452366,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,39.79999923706055,35.55
655,22.100000381469727,45.459999084472656,2.5,64.0,1818200.0,1744.0999755859375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,8.756378840576282,0.004237070571591177,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.18000030517578,39.22
656,21.600000381469727,61.599998474121094,2.0,60.0,5000000.0,2367.419921875,2.34335994720459,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,7.983374408525483,0.00210390000527967,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.79999923706055,34.93
657,22.200000762939453,61.599998474121094,4.0,16.0,6666700.0,7225.43017578125,5.099699974060059,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,1.027620502876431,0.0002708141533633193,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.700000762939453,31.0
658,23.299999237060547,61.599998474121094,2.0,32.0,2500000.0,3263.7099609375,0.0012862499570474029,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,3794.559812011721,8.77835345708862,0.0023134049512938616,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,57.29999923706055,40.82
659,21.700000762939453,61.599998474121094,2.0,45.0,5000000.0,1965.4100341796875,0.1983409970998764,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,9.64175435832081,0.0025409414625116016,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.900001525878906,35.85
660,24.200000762939453,34.900001525878906,4.0,86.0,2000000.0,2276.330078125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1218.01010650635,4.762051100039383,0.003909697525990566,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.36000061035156,41.12
661,21.5,37.92689895629883,3.0,64.0,2500000.0,4500.0,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1438.4496644413011,3.7777777777777777,0.002626284305363636,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,51.0,40.15
662,23.299999237060547,57.709999084472656,4.0,32.0,4000000.0,3858.02001953125,2.7671899795532227,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,2.8123235044249473,0.0008444290038244146,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,43.400001525878906,37.45
663,23.100000381469727,90.0,2.0,54.0,3333300.0,964.9299926757812,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,26.644419055913076,0.0032894344513472937,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,51.41999816894531,40.41
664,22.399999618530273,57.709999084472656,4.0,13.0,1818200.0,5364.81005859375,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,1.5657589973897643,0.00047013521321947116,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.599998474121094,34.95
665,23.200000762939453,61.599998474121094,2.0,16.0,2500000.0,4578.75,0.0012862499570474029,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,3794.559812011721,5.896805896805897,0.0015540157986545613,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,54.0,40.58
666,23.799999237060547,71.0211410522461,4.0,64.0,5333300.0,3197.260009765625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,3.0573051890286607,0.0006061268215778364,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.099998474121094,41.02
667,22.299999237060547,31.280000686645508,4.0,64.0,3333300.0,5263.39013671875,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,978.4384429565434,1.453435883842067,0.0014854648182569617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.600000381469727,36.96
668,22.600000381469727,61.599998474121094,1.0,66.0,4705900.0,3109.449951171875,2.359679937362671,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,9.229928512637139,0.0024324108644748987,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.700000762939453,34.25
669,21.0,34.899810791015625,3.0,64.0,4440000.0,12491.5,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1217.9967932486907,1.3475830231223895,0.0011063929154756322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,50.5,37.28
670,21.399999618530273,44.22602462768555,1.0,128.0,7272700.0,9699.5595703125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,3.7939866207631248,0.0019397242183471265,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,36.79999923706055,36.75
671,23.799999237060547,71.0211410522461,2.0,64.0,5000000.0,6376.1298828125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,2.6661941197002914,0.0005285869965755341,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.0,42.78
672,22.399999618530273,40.0,2.0,64.0,1818200.0,2847.3798828125,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,5.338240921422586,0.003336400575889116,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.399999618530273,31.05
673,22.299999237060547,37.92689895629883,1.5,64.0,4210500.0,4500.0,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1438.4496644413011,5.599999886971933,0.0038930801858450795,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.79999923706055,35.5
674,22.700000762939453,80.0,2.0,64.0,2857100.0,4000.0,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,6400.0,5.987500190734863,0.0009355469048023222,1.0,0.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,47.900001525878906,39.21
675,23.299999237060547,65.26000213623047,4.0,80.0,5333300.0,942.6199951171875,0.0,0.019999999552965164,0.0,0.4000000059604644,256.0,2.0,4258.867878820805,14.531306676959412,0.0034120116168015143,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,54.790000915527344,43.16
676,22.5,44.22602081298828,1.0,64.0,5333300.0,8558.1796875,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,1955.9409169508726,3.7624824365361818,0.0019236176327869538,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.20000076293945,36.96
677,22.700000762939453,71.0211410522461,4.0,64.0,5333300.0,3208.0400390625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5044.002476363035,3.148339876836854,0.0006241749268741351,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,40.400001525878906,40.63
678,21.899999618530273,74.0,4.0,75.0,6153800.0,840.6199951171875,0.20357400178909302,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,14.751016738308298,0.0026937576220431515,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.599998474121094,43.75
679,22.399999618530273,34.900001525878906,4.0,64.0,2000000.0,3752.679931640625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1218.01010650635,2.804662217469976,0.0023026592328652027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,42.099998474121094,37.94
680,22.700000762939453,10.869999885559082,1.5,46.0,6666700.0,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,118.15689751205446,0.6266666836208774,0.005303682618756503,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.200000762939453,32.11
681,22.899999618530273,61.599998474121094,2.0,32.0,5714300.0,2133.110107421875,2.756959915161133,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,7.360145055165724,0.0019396571459664711,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.399999618530273,35.26
682,23.0,44.22602462768555,1.0,46.0,4705900.0,7219.56982421875,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,1955.9412543686485,4.9725956531992885,0.002542303170963269,1.0,0.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.900001525878906,30.96
683,23.100000381469727,40.150001525878906,4.0,24.0,1818200.0,1199.6199951171875,0.0015872200019657612,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,7.002217079342447,0.004343746161800829,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.599998474121094,38.59
684,23.5,44.22602462768555,2.0,128.0,3636400.0,1805.219970703125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,10.995890087421447,0.005621789541409705,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.70000076293945,40.32
685,23.600000381469727,71.0211410522461,4.0,128.0,4000000.0,787.2999877929692,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,5044.002476363035,14.89267187001783,0.0029525504675715687,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.900001525878906,49.77
686,24.299999237060547,34.89980697631836,2.0,128.0,2857100.0,4697.18017578125,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1217.9965269842796,4.034335506363162,0.0033122717651355273,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,37.900001525878906,37.78
687,22.700000762939453,45.459999084472656,1.5,47.0,8000000.0,4394.009765625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,5.826113819210249,0.002819162562465353,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.400001525878906,33.78
688,24.299999237060547,34.89980697631836,2.0,64.0,3636400.0,6432.169921875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,3.3192531666274956,0.0027251745740571693,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,42.70000076293945,37.24
689,21.399999618530273,71.0211410522461,1.0,100.0,8000000.0,3309.6298828125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,5044.002476363035,11.239927750267698,0.002228374748612776,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.20000076293945,35.4
690,23.899999618530273,50.439998626708984,4.0,39.0,3636400.0,1911.31005859375,2.725029945373535,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,3.675489522896191,0.0014446580335064287,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28.100000381469727,35.07
691,21.399999618530273,56.044471740722656,1.0,46.0,4705900.0,6774.77001953125,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3140.9828126966604,5.01862054386792,0.0015977866938912766,1.0,0.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,32.8
692,23.5,93.0,2.0,86.0,1538500.0,655.1699829101562,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8649.0,30.526429051531515,0.003529474974162506,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,41.32
693,21.700000762939453,44.22602462768555,2.0,100.0,13333330.0,10285.0,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1955.9412543686485,1.7598444707311351,0.0008997430095614958,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,36.20000076293945,35.03
694,23.0,40.04999923706055,2.0,64.0,6666700.0,4760.2001953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,3.6343007703953987,0.0022657701025153606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.599998474121094,34.71
695,22.700000762939453,50.0,2.5,16.0,2000000.0,2997.60009765625,0.0014142600120976567,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,4.963971117031284,0.0019855884468125136,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.20000076293945,38.83
696,21.5,56.044471740722656,4.0,64.0,4444400.0,2002.52001953125,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3140.9828126966604,4.918802451610653,0.0015660074393682095,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.400001525878906,40.45
697,23.799999237060547,35.81999969482422,2.0,86.0,1538500.0,3626.659912109375,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,4.620091544153508,0.003600803526657677,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.51100158691406,33.64
698,23.100000381469727,45.0,4.0,16.0,4000000.0,3246.75,0.7131270170211792,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,2.7027025852099094,0.0013346679433135355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.099998474121094,33.78
699,22.899999618530273,50.0,2.0,64.0,8000000.0,4000.0,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,2500.0,4.462500095367432,0.0017850000381469727,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.70000076293945,39.57
700,24.799999237060547,71.0211410522461,2.0,64.0,3636400.0,1726.25,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,12.947139974783331,0.0025668385444804205,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.70000076293945,41.05
701,21.899999618530273,56.044471740722656,1.0,53.0,4000000.0,4385.10986328125,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3140.9828126966604,8.551667157533846,0.002722608708002415,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.5,37.33
702,22.799999237060547,40.0,4.0,58.0,4000000.0,5102.0400390625,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,1600.0,1.4014002321865835,0.0008758751451166144,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28.600000381469727,37.96
703,23.299999237060547,93.0,2.0,80.0,3809500.0,569.510009765625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,32.48406469205599,0.003755817399937101,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,37.28
704,23.200000762939453,57.709999084472656,4.0,64.0,4000000.0,959.3200073242188,0.14238299429416656,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,11.101613160592535,0.0033333733218433676,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,42.599998474121094,39.97
705,23.399999618530273,57.4900016784668,1.5,128.0,2222200.0,2382.110107421875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3305.100292990115,12.442749517455095,0.003764711631851321,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,44.459999084472656,38.9
706,21.899999618530273,52.0,2.0,128.0,1818200.0,931.4500122070312,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,17.016479868751972,0.006293076874538451,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.700000762939453,35.34
707,22.899999618530273,10.869999885559082,1.5,96.0,2500000.0,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,0.6951111263699001,0.005882950052060942,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.280000686645508,34.31
708,21.600000381469727,61.599998474121094,4.0,32.0,5333300.0,3930.820068359375,1.296970009803772,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3794.559812011721,2.6075983692324263,0.0006871939034873149,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,41.0,36.84
709,24.299999237060547,34.89980697631836,2.0,64.0,3636400.0,5299.16015625,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,1217.9965269842796,3.5477318448069965,0.0029127602305985775,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.599998474121094,38.21
710,23.0,40.150001525878906,4.0,24.0,1818200.0,1937.97998046875,0.02387779951095581,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,5.3148124823474925,0.003296983806599723,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.20000076293945,39.78
