,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
661,25.100000381469727,34.89980697631836,2.0,64.0,2222200.0,10120.2998046875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,2.6036778445303552,0.0021376726344014938,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,52.70000076293945,39.38
662,22.299999237060547,47.31999969482422,1.5,20.0,4705900.0,6830.60009765625,3.612979888916015,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,2.5961604155001314,0.0011594233899777022,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.600000381469727,27.57
663,21.700000762939453,56.044471740722656,4.0,64.0,4000000.0,4285.5498046875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3140.9828126966604,2.963447022683992,0.0009434776308564876,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,50.79999923706055,39.86
664,21.600000381469727,22.8700008392334,2.5,64.0,3076900.0,9417.6796875,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,523.0369383865363,1.308177821250009,0.002501119376550105,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,30.799999237060547,36.32
665,22.700000762939453,57.709999084472656,1.5,46.0,4210500.0,2641.699951171875,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,8.80746039064657,0.002644530400643726,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.900001525878906,38.41
666,24.0,34.89980697631836,4.0,64.0,2000000.0,10568.7001953125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,1.192199622339384,0.000978820214940375,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,50.400001525878906,39.36
667,21.799999237060547,93.0,1.5,64.0,6666700.0,966.989990234375,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,8649.0,23.509377083180272,0.002718161299939909,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34.099998474121094,33.36
668,21.799999237060547,44.22602081298828,4.0,53.0,4000000.0,1496.8399658203125,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1955.9409169508726,7.09010334821576,0.0036249067069308834,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.45100021362305,40.97
669,22.0,56.044471740722656,2.0,64.0,3076900.0,3018.68994140625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3140.9828126966604,7.718579810885212,0.002457377283213626,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,46.599998474121094,42.39
670,23.299999237060547,56.044471740722656,3.0,128.0,2500000.0,1048.9799804687505,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,13.028529544061977,0.004147914942863523,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.0,42.1
671,22.799999237060547,50.0,1.0,64.0,4000000.0,3255.2099609375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,2500.0,8.048636210056895,0.0032194544840227577,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.200000762939453,35.19
672,23.700000762939453,56.044471740722656,1.0,53.0,4705900.0,3504.530029296875,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3140.9828126966604,9.501987130565873,0.0030251636819394224,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.29999923706055,30.91
673,23.0,44.22999954223633,1.5,50.0,3636400.0,3751.969970703125,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,7.06473286158029,0.00361128592135405,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.7599983215332,36.22
674,23.200000762939453,50.0,1.0,64.0,6666700.0,4000.0,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,2500.0,7.0,0.0028,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.0,37.75
675,22.899999618530273,63.52000045776367,1.5,64.0,11428600.0,2774.489990234375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,4034.790458154297,7.400759381717027,0.001834236364557698,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.799999237060547,36.97
676,24.100000381469727,61.599998474121094,3.0,64.0,2666700.0,2216.31005859375,6.11407995223999,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,4.271363793528374,0.0011256546227067826,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.399999618530273,38.35
677,23.399999618530273,34.89980697631836,1.0,128.0,4000000.0,12119.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,2.8632726101938655,0.0023508052336431834,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34.70000076293945,37.8
678,23.0,56.040000915527344,4.0,8.0,5333300.0,2997.60009765625,0.08473899960517883,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,3.0441018490540532,0.0009693104871529479,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.5,40.43
679,21.200000762939453,61.599998474121094,2.0,64.0,5000000.0,419.6000061035156,0.004612009972333908,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,35.86749278316745,0.00945234613765436,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.100000381469727,33.07
680,21.899999618530273,44.22602462768555,1.5,128.0,6153800.0,10048.2001953125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,2.295601719815922,0.0011736557602068226,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,1.0,34.599998474121094,34.21
681,22.100000381469727,35.81999969482422,2.0,96.0,2500000.0,4207.669921875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1283.0723781372071,5.27726754616987,0.004112992872492138,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.40999984741211,36.57
682,24.100000381469727,44.22999954223633,4.0,86.0,2666700.0,1278.0699462890625,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1956.2928595062258,8.700619178039931,0.004447503417374837,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.47999954223633,42.02
683,22.600000381469727,49.869998931884766,1.5,85.0,2222200.0,1959.25,2.216629981994629,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,11.296840036728154,0.004542325595229939,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.20000076293945,29.93
684,21.799999237060547,56.044471740722656,2.0,64.0,1538500.0,2520.300048828125,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3140.9828126966604,8.51089169835677,0.0027096269562359773,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.900001525878906,41.55
685,22.899999618530273,44.22602462768555,4.0,78.0,4000000.0,1874.68994140625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,5.387557781364888,0.002754457870005875,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.400001525878906,42.82
686,23.200000762939453,31.799999237060547,1.5,64.0,10000000.0,10834.7001953125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1011.2399514770514,2.1658806198851295,0.0021418068152089624,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.20000076293945,34.72
687,24.100000381469727,61.599998474121094,4.0,32.0,2666700.0,1733.699951171875,3.682830095291138,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,6.748572497424744,0.0017784862623754312,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.79999923706055,40.58
688,21.700000762939453,61.599998474121094,4.0,16.0,4444400.0,6793.47998046875,1.6675299406051636,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,1.383679593603759,0.0003646482496398413,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.599998474121094,37.61
689,23.899999618530273,70.0,4.0,60.0,2000000.0,741.780029296875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,4900.0,11.694841931721724,0.00238670243504525,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,34.70000076293945,42.1
690,22.700000762939453,56.040000915527344,1.5,50.0,6153800.0,2056.699951171875,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,14.210466991910529,0.004524932267584945,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.84000015258789,36.25
691,22.899999618530273,54.0,2.0,64.0,2000000.0,1393.56005859375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,2916.0,12.629524126308553,0.004331112526168914,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.20000076293945,39.39
692,21.700000762939453,56.044471740722656,4.0,53.0,5333300.0,3830.260009765625,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3140.9828126966604,2.682585409954716,0.0008540592451225827,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,41.099998474121094,39.55
693,23.700000762939453,53.70000076293945,1.5,54.0,2500000.0,2682.050048828125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2883.690081939698,10.718169098727369,0.0037168242058515017,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.119998931884766,36.58
694,23.100000381469727,56.040000915527344,2.0,96.0,3636400.0,1514.27001953125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.4817026123055,14.759587189336472,0.00469978448753871,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.70000076293945,40.49
695,23.799999237060547,71.0211410522461,4.0,53.0,5333300.0,1460.160034179688,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,5044.002476363035,6.352043201717224,0.0012593259482888573,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.099998474121094,39.32
696,22.5,71.0211410522461,1.0,64.0,4705900.0,4431.93017578125,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,5044.002476363035,7.716728244011822,0.001529881930108795,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.20000076293945,39.49
697,22.399999618530273,44.22602462768555,1.0,88.0,4705900.0,9510.58984375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,3.9219438383806136,0.002005143983553107,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.29999923706055,38.89
698,20.600000381469727,71.0211410522461,2.0,64.0,8000000.0,2946.820068359375,0.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,5044.002476363035,5.6840932297999,0.0011269013559046467,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.5,41.49
699,22.600000381469727,44.22999954223633,4.0,96.0,2666700.0,1241.52001953125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1956.2928595062258,7.99423290369668,0.004086419303147919,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.70000076293945,44.18
700,23.899999618530273,61.599998474121094,3.0,13.0,2666700.0,2500.0,0.33085399866104126,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,4.0266667683919275,0.0010611683483405558,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,30.200000762939453,41.18
701,21.899999618530273,71.0211410522461,1.0,51.0,3333300.0,5007.02001953125,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,5044.002476363035,6.71057801707505,0.0013304073597350202,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.599998474121094,35.18
702,23.200000762939453,61.599998474121094,2.0,32.0,2500000.0,2323.419921875,0.30825498700141907,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,7.897840682480366,0.0020813588594597097,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,36.70000076293945,35.28
703,22.299999237060547,61.599998474121094,1.5,39.0,8000000.0,3633.719970703125,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,7.283628729973837,0.0019194924024961814,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.70000076293945,34.53
704,24.200000762939453,44.22602462768555,4.0,64.0,2666700.0,3503.169921875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1955.9412543686485,3.2256500377483173,0.001649154866253646,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,45.20000076293945,38.2
705,23.399999618530273,50.439998626708984,2.0,16.0,6153800.0,6720.43017578125,1.2702000141143799,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,2.239440005637035,0.0008802160840197283,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.100000381469727,34.49
706,22.700000762939453,49.869998931884766,1.5,12.0,3076900.0,5841.1201171875,4.404669761657716,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,3.1729073281976667,0.001275788461313743,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,27.799999237060547,30.96
707,24.100000381469727,56.044471740722656,2.5,64.0,3636400.0,5472.56005859375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,3.5011037622627734,0.0011146523145909655,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,47.900001525878906,39.36
708,22.5,93.0,1.5,123.0,2000000.0,977.8699951171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8649.0,28.510947197237964,0.003296444351628855,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81999969482422,38.21
709,23.299999237060547,90.0,3.0,128.0,2666700.0,422.0400085449219,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,8100.0,23.536472556873434,0.002905737352700424,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,29.799999237060547,48.05
710,23.299999237060547,40.04999923706055,4.0,64.0,4000000.0,5568.330078125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,1.533673442851768,0.0009561540591637044,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.15999984741211,36.44
711,22.700000762939453,10.869999885559082,1.5,46.0,6153800.0,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,118.15689751205446,0.6244444529215496,0.005284875162347955,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.100000381469727,32.19
712,22.799999237060547,50.439998626708984,2.0,64.0,1538500.0,2612.409912109375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,6.890189750300712,0.0027082019723218003,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.0,41.35
713,22.200000762939453,56.044471740722656,4.0,78.0,6153800.0,853.4000244140625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,11.30770956463926,0.0036000545813019385,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.599998474121094,41.89
714,24.799999237060547,56.044471740722656,2.0,64.0,5000000.0,9846.7998046875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,1.9549498701939871,0.0006224006900934246,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.5,44.18
715,23.399999618530273,61.599998474121094,1.5,32.0,5333300.0,3019.320068359375,0.18986600637435913,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,6.888968389472043,0.0018154855189434457,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.200000762939453,30.18
716,22.600000381469727,93.0,1.0,47.0,8888900.0,1488.760009765625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,20.688357448497946,0.0023919941552200193,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.799999237060547,33.82
717,22.5,56.044471740722656,1.0,64.0,5333300.0,5313.91015625,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3140.9828126966604,6.116023614320022,0.0019471687618275025,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.5,37.85
718,22.299999237060547,90.0,1.0,78.0,3636400.0,2109.110107421875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,15.551582215474975,0.0019199484216635772,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.79999923706055,34.95
719,22.700000762939453,45.0,2.0,72.0,1538500.0,965.25,0.023004500195384026,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2025.0,15.850816048417366,0.007827563480699934,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.600000381469727,31.03
720,23.200000762939453,61.599998474121094,3.0,96.0,2666700.0,772.0800170898438,0.33085399866104126,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,12.174904214907704,0.0032085155638785583,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.200000762939453,44.69
721,22.5,44.22602462768555,1.0,78.0,6153800.0,4133.83984375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,8.756991594067355,0.0044771240314648375,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.20000076293945,34.16
722,22.799999237060547,57.709999084472656,2.0,96.0,1538500.0,1999.0899658203125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,10.942479014957062,0.003285591660927765,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.75,41.58
723,21.299999237060547,34.89980697631836,2.0,100.0,6153800.0,6788.83984375,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9965269842796,2.9902015225398646,0.002455016460468494,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,40.599998474121094,34.88
724,21.899999618530273,61.599998474121094,4.0,32.0,7272700.0,4681.64990234375,1.3658499717712402,0.029999999329447746,0.0,0.25,128.0,1.2000000476837158,3794.559812011721,1.404419370609821,0.0003701139104894634,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,26.299999237060547,34.22
725,20.700000762939453,61.599998474121094,2.0,16.0,4705900.0,3810.97998046875,1.9971100091934204,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,3794.559812011721,4.841274647858451,0.001275846181824132,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.900001525878906,36.93
726,23.399999618530273,40.150001525878906,4.0,72.0,1818200.0,845.1699829101562,0.023861000314354897,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,11.417821046249928,0.007082916136960759,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.599998474121094,39.72
727,23.600000381469727,44.22602462768555,2.0,128.0,3076900.0,1459.75,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1955.9412543686485,12.0911112303684,0.006181735368259436,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,35.29999923706055,36.05
728,24.700000762939453,90.0,2.0,64.0,2500000.0,777.260009765625,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,29.39814231322658,0.0036294002855835283,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,45.70000076293945,40.6
729,21.799999237060547,61.599998474121094,1.0,39.0,8000000.0,2385.5,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,11.108782225948438,0.0029275549144813754,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.5,29.03
730,21.299999237060547,61.599998474121094,1.0,64.0,11428600.0,2276.8701171875,0.13396799564361572,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,11.990143412652289,0.003159824592749166,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.299999237060547,29.24
731,23.100000381469727,61.599998474121094,2.0,32.0,2500000.0,3263.7099609375,0.007479430176317692,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,3794.559812011721,8.763033702067808,0.002309367656909328,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,57.20000076293945,41.39
732,25.200000762939453,44.22999954223633,1.5,64.0,3636400.0,4960.1201171875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1956.2928595062258,5.4837380645525,0.0028031273732382848,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.79999923706055,38.94
