,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
553,22.700000762939453,34.900001525878906,4.0,96.0,2666700.0,1431.3299560546875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,6.715782164743287,0.005513732709498068,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.45000076293945,39.24
554,21.299999237060547,90.0,1.0,128.0,6153800.0,2339.570068359375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,8100.0,15.30195642405586,0.0018891304227229456,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,35.79999923706055,37.88
555,22.799999237060547,57.709999084472656,1.5,66.0,4000000.0,2708.72998046875,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,8.048052284950815,0.0024165103207418673,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.70000076293945,36.49
556,24.100000381469727,56.044471740722656,1.5,64.0,5714300.0,1785.3699951171875,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,15.795045043043146,0.005028695152101919,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.29999923706055,36.08
557,23.200000762939453,31.799999237060547,2.0,64.0,5714300.0,11126.0,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1011.2399514770514,1.5594104243636284,0.0015420775475552568,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,34.70000076293945,32.16
558,22.700000762939453,35.81999969482422,1.5,46.0,8000000.0,6573.330078125,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1283.0723781372071,3.498987533965524,0.0027270383133377336,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.5,34.45
559,24.0,61.599998474121094,4.0,32.0,4444400.0,795.6699829101562,0.008484650403261185,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,3794.559812011721,16.181331804060015,0.004264350176491573,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,51.5,41.33
560,23.0,45.900001525878906,1.5,32.0,2222200.0,2893.52001953125,2.0326900482177734,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,6.243836848900259,0.0029636447680453796,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,27.100000381469727,28.06
561,22.700000762939453,57.709999084472656,4.0,128.0,1818200.0,1080.3800048828125,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,9.024602413904883,0.0027097295223308055,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0,38.68
562,21.600000381469727,61.599998474121094,4.0,64.0,2666700.0,600.9600219726558,0.3366590142250061,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,15.059238318429506,0.003968639068689685,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.20000076293945,42.06
563,23.0,32.0,2.0,64.0,5000000.0,2997.60009765625,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,1024.0,4.703762984426833,0.004593518539479329,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.200000762939453,34.84
564,22.600000381469727,21.729999542236328,4.0,96.0,2000000.0,4400.56005859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,472.19288010559103,2.2695975188954662,0.004806505168794461,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.95000076293945,37.51
565,20.899999618530273,50.439998626708984,4.0,4.999999999999993,3636400.0,4496.39990234375,0.15025000274181366,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,1.4567210063590368,0.0005725669169520282,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,26.200000762939453,35.88
566,24.200000762939453,57.709999084472656,4.0,76.0,2000000.0,1352.8100585937505,4.390120029449463,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,9.646587196653739,0.0028964868387149874,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,52.20000076293945,40.07
567,22.700000762939453,61.599998474121094,1.5,78.0,8000000.0,1696.0699462890625,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,13.167695932704799,0.0034701511071250773,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.5,35.7
568,22.399999618530273,39.0,4.0,64.0,2500000.0,1526.25,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,5.0122850747698156,0.003295387951853922,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.600000381469727,33.93
569,23.100000381469727,93.0,1.5,116.0,4000000.0,880.5999755859375,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8649.0,25.81573125862776,0.0029848226683579326,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34.099998474121094,38.38
570,22.600000381469727,56.040000915527344,4.0,20.0,5333300.0,5230.1298828125,1.8411500453948975,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,2.1509982069413383,0.0006849262026115618,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.0,40.11
571,24.299999237060547,57.709999084472656,4.0,25.0,2000000.0,1682.3699951171875,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,7.311114812100588,0.0021952372790378536,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.20000076293945,41.68
572,22.600000381469727,56.040000915527344,4.0,78.0,5333300.0,1693.77001953125,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,6.7895876461331035,0.0021619573966902626,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.0,41.29
573,25.899999618530273,61.599998474121094,3.0,128.0,3333300.0,525.8699951171875,4.273940086364746,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,23.770133523618206,0.006264266397481359,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.5,39.97
574,22.299999237060547,61.599998474121094,4.0,64.0,3333300.0,1428.5699462890625,0.002578970044851303,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3794.559812011721,5.7575062410037905,0.0015173054389018565,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.900001525878906,41.41
575,22.399999618530273,61.599998474121094,1.0,20.0,8000000.0,10162.599609375,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,2.656800527208855,0.0007001604030060938,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.0,28.19
576,22.700000762939453,45.459999084472656,1.5,47.0,8888900.0,4658.1298828125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,5.180906168161274,0.0025069569806149034,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.20000076293945,33.8
577,21.799999237060547,90.0,4.0,53.0,5333300.0,323.24999999999955,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,8100.0,29.85228076058585,0.003685466760566154,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.5989990234375,43.11
578,20.799999237060547,50.439998626708984,4.0,26.0,3636400.0,2620.550048828125,0.9633690118789673,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,2.785674783810874,0.0010949146855403309,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.200000762939453,35.43
579,22.5,57.709999084472656,4.0,48.0,2500000.0,1851.8499755859375,4.305779933929443,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,6.412506497046378,0.001925420907231538,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.5,38.28
580,22.5,39.0,4.0,13.0,2500000.0,4844.9599609375,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,1.3674003610791576,0.0008990140441020103,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,26.5,31.08
581,22.799999237060547,57.709999084472656,1.5,46.0,6666700.0,2397.449951171875,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,10.06625136435622,0.003022495313385923,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.20000076293945,37.58
582,22.799999237060547,93.0,2.0,96.0,3076900.0,593.400024414063,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,31.59757200636148,0.003653320847076134,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,37.5,38.76
583,20.700000762939453,35.790000915527344,2.0,96.0,1333300.0,1877.449951171875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1280.924165533448,8.362406571459038,0.006528416588952764,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.399999618530273,32.15
584,22.399999618530273,40.0,2.0,96.0,1818200.0,2436.64990234375,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,6.135473050471929,0.0038346706565449556,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.899999618530273,30.56
585,22.700000762939453,40.0,2.0,64.0,8000000.0,4496.169921875,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,1600.0,3.758754653890529,0.0023492216586815805,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.79999923706055,37.74
586,22.0,45.0,3.0,32.0,6153800.0,2637.1298828125,0.056794699281454086,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,5.6880019819131915,0.0028088898676114525,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,45.0,36.05
587,23.100000381469727,57.709999084472656,1.0,86.0,2000000.0,2310.659912109375,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,12.940026120605047,0.0038853756864357333,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.899999618530273,34.0
588,23.299999237060547,63.52246856689453,1.5,64.0,3636400.0,6470.169921875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,4035.1040128321038,3.9772266612471636,0.0009856565403516533,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.599998474121094,41.9
589,22.799999237060547,74.0,1.0,25.0,8000000.0,2166.3798828125,0.10777399688959122,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,12.278548463502306,0.0022422477106468783,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.600000381469727,29.96
590,22.0,61.599998474121094,4.0,21.0,7272700.0,7485.02978515625,1.3658499717712402,0.029999999329447746,0.0,0.25,128.0,1.2000000476837158,3794.559812011721,0.8917800439448111,0.0002350154136777265,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,26.700000762939453,34.71
591,22.899999618530273,36.0,4.0,64.0,2000000.0,2133.39990234375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,1296.0,3.5155153010743607,0.0027125889668783644,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,37.2
592,22.899999618530273,73.26000213623047,1.5,47.0,4444400.0,2423.7099609375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,10.47980137562441,0.0019526265831856962,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.099998474121094,38.26
593,22.600000381469727,56.044471740722656,1.0,78.0,8000000.0,4086.669921875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,8.49102115568433,0.002703300738024238,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34.70000076293945,32.9
594,22.100000381469727,71.0211410522461,1.0,128.0,2222200.0,3045.510009765625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,13.429606665133395,0.0026624901014752826,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.900001525878906,39.38
595,23.100000381469727,63.52000045776367,2.0,52.0,7272700.0,1525.079956054687,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,4034.790458154297,12.261652701354429,0.0030389812875099057,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.400001525878906,38.31
596,22.799999237060547,93.0,1.5,47.0,6153800.0,1085.31005859375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,22.05207089077997,0.0025496671165198253,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.900001525878906,36.74
597,25.799999237060547,71.0199966430664,1.5,64.0,5714300.0,1323.989990234375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,5043.839923181164,20.090787100696907,0.00398323249878747,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.900001525878906,39.58
598,22.799999237060547,90.0,1.0,64.0,7272700.0,2868.929931640625,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,8100.0,12.513376897061109,0.0015448613453161863,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.900001525878906,38.13
599,22.600000381469727,34.899810791015625,4.0,50.0,7272700.0,5076.330078125,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,1217.9967932486907,1.6202650842018773,0.0013302704023384498,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.900001525878906,34.05
600,24.299999237060547,61.599998474121094,2.0,128.0,2500000.0,1319.9599609375,3.6828300952911373,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,14.848935544642469,0.00391321688951588,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,39.20000076293945,37.14
601,21.299999237060547,71.0211410522461,3.0,64.0,4440000.0,3034.75,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,5044.002476363035,4.89881082726431,0.0009712149925026571,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,44.599998474121094,39.16
602,24.0,44.22602081298828,4.0,128.0,2666700.0,841.3800048828125,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1955.9409169508726,13.354251344016795,0.0068275330958538424,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.944000244140625,44.39
603,22.600000381469727,90.0,1.0,64.0,5333300.0,2048.699951171875,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,8100.0,15.619661620871181,0.0019283532865273063,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.0,37.76
604,20.899999618530273,52.0,2.0,64.0,2222200.0,1714.6800537109375,0.1606840044260025,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,9.302026797795833,0.0034400986678239025,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.899999618530273,32.74
605,23.100000381469727,57.709999084472656,4.0,116.0,3636400.0,799.739990234375,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,11.660039416726322,0.0035010465381125865,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.29999923706055,40.77
606,23.100000381469727,93.0,2.0,46.0,3636400.0,885.6400146484375,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,22.13088846177543,0.0025587800279541486,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.20000076293945,40.28
607,23.0,57.709999084472656,4.0,12.0,3636400.0,5387.93017578125,4.390120029449463,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,1.456960214502839,0.0004374672617174619,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,31.399999618530273,34.16
608,22.600000381469727,16.84000015258789,1.5,96.0,2000000.0,23889.30078125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,283.5856051391602,0.9739367383318562,0.003434365922254511,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.900001525878906,34.11
609,22.799999237060547,25.67000007629394,1.5,128.0,2500000.0,6905.33984375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,658.9489039169312,3.0990508022739043,0.004703021408568242,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.099998474121094,32.35
610,21.200000762939453,34.899810791015625,2.0,64.0,3076900.0,10196.2001953125,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,1217.9967932486907,2.3636256565999183,0.0019405844659866143,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,48.20000076293945,39.69
611,22.0,37.92689895629883,3.0,64.0,2222200.0,4500.0,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1438.4496644413011,3.5629628499348964,0.0024769464917764523,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,48.099998474121094,40.77
612,25.799999237060547,34.900001525878906,1.5,64.0,5714300.0,4707.669921875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1218.01010650635,5.6928376358961525,0.004673883743235158,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.20000076293945,34.46
613,21.399999618530273,56.044471740722656,1.0,46.0,4705900.0,6774.77001953125,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3140.9828126966604,5.01862054386792,0.0015977866938912766,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,33.15
614,23.100000381469727,57.709999084472656,2.0,96.0,1538500.0,2328.8701171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,8.265810900286528,0.002481894580530188,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.5,38.86
615,22.0,44.22999954223633,1.5,54.0,3076900.0,1847.8399658203125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1956.2928595062258,10.534823109885018,0.0053850951091975255,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.200000762939453,32.9
616,21.5,44.22602462768555,4.0,56.0,5333300.0,2752.260009765625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1955.9412543686485,3.6061273845925808,0.001843678779481846,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.70000076293945,37.4
617,22.100000381469727,93.0,2.5,64.0,2000000.0,475.5400085449219,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,37.64141750085592,0.004352112093982648,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.75,42.1
618,21.700000762939453,80.0,2.0,64.0,8000000.0,622.0900268554688,0.0,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,6400.0,28.452474720434193,0.004445699175067843,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.400001525878906,36.39
619,23.799999237060547,34.89980697631836,2.0,128.0,2857100.0,2950.840087890625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9965269842796,6.269401068501994,0.005147306194726868,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,35.64
620,22.799999237060547,58.5,4.0,64.0,3809500.0,1410.1099853515625,0.0,0.014999999664723875,0.0,0.6000000238418579,64.0,5.5,3422.25,5.850607460199742,0.0017095792125647578,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.0,39.99
621,22.399999618530273,56.040000915527344,4.0,6.0,2222200.0,4194.6298828125,0.026000000536441803,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3140.4817026123055,2.06812053341838,0.0006585360875365339,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.70000076293945,38.66
622,23.0,80.0,2.5,64.0,1538500.0,761.4619750976562,0.16151300072669983,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,6400.0,17.335074411702728,0.002708605376828551,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.0,41.81
623,21.5,61.599998474121094,4.0,26.0,6153800.0,5980.85986328125,3.4570999145507812,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,1.22892026776233,0.0003238637229731286,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.399999618530273,33.21
624,23.0,61.599998474121094,3.0,32.0,2666700.0,2327.75,2.1182899475097656,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,4.310314020186836,0.0011359193776686533,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,30.100000381469727,39.51
625,21.700000762939453,34.89980697631836,1.5,128.0,2222200.0,6866.5,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,3.7573728258394095,0.003084879753427987,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.70000076293945,36.05
