,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,TemperatureC,prediction
488,23.600000381469727,80.0,2.0,64.0,5333300.0,0.0,0.0,2.0,1065.3299560546875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,16.00443049607187,0.0025006922650112296,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,34.099998474121094,35.05
489,22.899999618530273,71.0211410522461,4.0,64.0,4000000.0,0.0,0.0,4.0,2798.4599609375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5044.002476363035,3.8503318857278153,0.0007633485319983599,0.0,1.0,0.0,3.469446951953614e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,43.099998474121094,38.98
490,22.399999618530273,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,1940.989990234375,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,12.124396799112485,0.003195205083006617,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,35.29999923706055,35.39
491,22.899999618530273,45.900001525878906,4.0,128.0,3333300.0,0.0,0.0,2.0,685.3099975585938,0.3180390000343323,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,11.235790863545354,0.0053330818234725765,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.799999237060547,42.34
492,22.100000381469727,61.599998474121094,1.5,32.0,5714300.0,0.0,1.0,2.0,3644.31005859375,1.9038699865341187,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,5.981928035244726,0.0015764484766609466,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,32.70000076293945,29.49
493,22.399999618530273,40.04996109008789,1.5,64.0,3636400.0,0.0,0.0,1.0,18166.0,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1603.999383317554,1.4092260826407905,0.0008785702147379175,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.400001525878906,38.88
494,22.299999237060547,15.999999999999993,2.0,64.0,2000000.0,0.0,0.0,2.0,5000.0,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,256.0,2.6200000762939455,0.010234375298023225,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,26.200000762939453,28.95
495,24.0,61.599998474121094,4.0,13.0,5333300.0,0.0,0.0,4.0,7062.14990234375,2.480299949645996,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,1.1363394617079674,0.000299465423660176,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,32.099998474121094,35.81
496,22.799999237060547,35.81999969482422,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,4939.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,2.1976147755599182,0.0017127753765149745,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,37.560001373291016,42.65
497,21.899999618530273,61.599998474121094,1.5,8.0,8000000.0,0.0,0.0,2.0,9398.5,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,1.9861325388803177,0.00052341579452594,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,28.0,31.13
498,24.299999237060547,56.044471740722656,4.0,64.0,2666700.0,0.0,0.0,4.0,2279.8701171875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,5.033181625111851,0.0016024225299057467,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,45.900001525878906,42.5
499,23.899999618530273,61.599998474121094,2.0,13.0,6666700.0,0.0,0.0,2.0,5868.5400390625,1.8690400123596191,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,2.8882823751931355,0.0007611640132935173,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,33.900001525878906,36.07
500,22.600000381469727,10.869999885559082,1.5,53.0,6153800.0,0.0,0.0,2.0,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,118.15689751205446,0.6644444359673383,0.0056234079428122445,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,1.0,29.899999618530273,30.91
501,23.0,10.869999885559082,1.5,50.0,1818200.0,0.0,0.0,1.0,30000.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,118.15689751205446,0.5955555386013458,0.005040378946481617,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,26.799999237060547,31.23
502,22.200000762939453,56.040000915527344,2.0,28.0,3809500.0,0.0,0.0,1.0,4664.18017578125,5.267169952392578,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,4.084318898308784,0.0013005389889428043,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,38.099998474121094,33.09
503,22.100000381469727,56.044471740722656,2.0,128.0,5000000.0,0.0,1.0,3.0,6660.56005859375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,2.7550236346557284,0.0008771215249950477,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,36.70000076293945,37.5
504,24.399999618530273,61.599998474121094,2.5,128.0,2222200.0,0.0,1.0,2.0,1055.739990234375,2.116990089416504,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,13.942826672272183,0.0036744253254714842,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,36.79999923706055,35.06
505,22.899999618530273,40.150001525878906,4.0,72.0,1818200.0,0.0,0.0,1.0,817.5300292968745,0.0015872200019657612,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,11.406308606529349,0.0070757745251994264,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,37.29999923706055,37.64
506,22.5,39.0,4.0,64.0,2500000.0,0.0,1.0,1.0,2035.8299560546875,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,3.745401219449967,0.002462459710355008,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.5,32.91
507,20.600000381469727,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,2076.409912109375,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,7.826007719011519,0.0028942336238947926,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,32.5,32.16
508,23.200000762939453,61.599998474121094,3.0,96.0,2666700.0,0.0,0.0,1.0,1097.449951171875,4.273940086364746,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,8.62605764335898,0.002273269646732962,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,28.399999618530273,36.21
509,23.399999618530273,45.900001525878906,4.0,13.0,3333300.0,0.0,0.0,2.0,2133.110107421875,0.15210600197315216,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,3.691792548635899,0.0017523138314225475,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,31.5,37.07
510,24.5,45.0,4.0,48.0,4000000.0,0.0,0.0,0.0,2129.469970703125,0.2080210000276565,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2024.9999999999998,4.754704287591738,0.0023480021173292536,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,40.5,39.53
511,22.700000762939453,54.0,2.0,64.0,2000000.0,0.0,0.0,2.0,1393.56005859375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,2916.0,13.382989490492504,0.004589502568756003,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,37.29999923706055,40.5
512,22.799999237060547,31.799999237060547,1.5,64.0,11428600.0,0.0,0.0,2.0,11241.0,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1011.2399514770514,1.9867746048690806,0.0019646915669887547,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,33.5,33.96
513,23.899999618530273,50.439998626708984,4.0,39.0,3636400.0,0.0,0.0,4.0,1911.31005859375,2.725029945373535,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,3.675489522896191,0.0014446580335064287,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,28.100000381469727,35.01
514,23.5,39.56999969482422,2.0,72.0,1333300.0,0.0,0.0,1.0,2002.0899658203125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1565.7848758483888,9.864691565899673,0.006300157651321475,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,39.5,34.47
515,22.700000762939453,61.0,1.5,128.0,3076900.0,0.0,0.0,2.0,1205.8599853515625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3721.0,18.57595347292064,0.004992193892211943,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,33.599998474121094,39.02
516,22.200000762939453,37.92689895629883,2.0,50.0,3333300.0,0.0,0.0,2.0,4500.0,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1438.4496644413011,5.055555555555555,0.003514586349824866,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,45.5,38.97
517,24.399999618530273,61.599998474121094,2.5,96.0,2222200.0,0.0,1.0,2.0,2035.8299560546875,4.153850078582764,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,7.623426332178066,0.0020090410244808965,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.79999923706055,32.0
518,24.100000381469727,61.599998474121094,2.0,64.0,2500000.0,0.0,1.0,1.0,3765.06005859375,5.240330219268799,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,5.577600270165013,0.0014698938866397778,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,42.0,36.43
519,23.100000381469727,38.9900016784668,4.0,24.0,1538500.0,0.0,1.0,1.0,2886.840087890625,0.024033399298787117,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1520.2202308868436,3.325435455098006,0.002187469543908163,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.400001525878906,34.52
520,22.799999237060547,32.0,2.0,64.0,2857100.0,0.0,0.0,0.0,4000.0,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,1024.0,3.3499999046325684,0.0032714842818677425,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,26.799999237060547,32.73
521,22.700000762939453,73.26000213623047,1.0,47.0,4000000.0,0.0,0.0,0.0,3083.030029296875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,10.022607410534182,0.0018674408952218285,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.899999618530273,37.23
522,21.399999618530273,56.044471740722656,1.0,100.0,5000000.0,0.0,0.0,3.0,7058.330078125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3140.9828126966604,4.87367424661685,0.0015516398965687444,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,34.400001525878906,37.41
523,22.799999237060547,57.709999084472656,4.0,10.0,2500000.0,0.0,1.0,1.0,5630.6298828125,4.305779933929443,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,1.438560258807808,0.0004319424861240701,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,32.400001525878906,35.45
524,23.0,40.150001525878906,4.0,10.0,1818200.0,0.0,0.0,1.0,1199.6199951171875,0.0015872200019657612,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,5.876861188901881,0.0036456443642741226,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,28.200000762939453,35.58
525,22.200000762939453,73.26000213623047,2.5,64.0,2000000.0,0.0,0.0,1.0,699.0599975585938,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,24.684576168175056,0.004599300873465159,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,43.13999938964844,39.88
