,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
616,11284922.0,34.899810791015625,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,849.6699829101562,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,5280118549.947311,39.8849983215332,40.11925926208496
617,11575444.0,71.0199966430664,4.0,50.0,4000000.0,0.0,0.0,1.0,0.0,632.47998046875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,12377696136.353512,63.66999816894531,63.41979881286621
618,112.0,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,5000.0,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.600000381469727,46977307.359464034,32.900001525878906,32.325001087188724
619,10136142.0,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,2289.3798828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.299999237060547,72673073.73071103,29.399999618530273,28.451999683380127
620,11268278.0,61.599998474121094,2.0,96.0,3076900.0,0.0,1.0,2.0,0.1670210063457489,931.4500122070312,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.399999618530273,195432213.04664028,30.399999618530273,30.88599994659424
621,11014543.0,90.0,1.5,64.0,5714300.0,0.0,0.0,1.0,0.0,777.010009765625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,9063044551.331413,39.599998474121094,40.334999084472656
622,11268278.0,61.599998474121094,4.0,32.0,2666700.0,0.0,0.0,1.0,6.038549900054932,2022.6500244140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.799999237060547,7825363.47307038,37.599998474121094,38.90499893188476
623,11014543.0,56.040000915527344,4.0,64.0,4444400.0,0.0,0.0,1.0,0.0,455.8500061035156,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,23.399999618530273,5497300113.812351,41.5,41.10799999237061
624,11268277.0,61.599998474121094,2.5,96.0,2222200.0,0.0,1.0,2.0,4.153850078582764,2035.8299560546875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.399999618530273,14014995.375816023,38.79999923706055,38.3829995727539
625,11319682.0,45.459999084472656,1.0,47.0,4705900.0,0.0,0.0,1.0,0.0,6884.66015625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,20061363886.313816,32.400001525878906,32.42100082397461
626,11284921.0,61.599998474121094,2.0,128.0,2500000.0,0.0,1.0,1.0,0.30825498700141907,931.4500122070312,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.299999237060547,109779793.44135043,38.400001525878906,37.72400119781494
627,11575443.0,44.22999954223633,2.0,124.0,2500000.0,0.0,0.0,1.0,0.0,1274.3800048828125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.100000381469727,23494601432.807934,39.400001525878906,39.50350128173828
628,11268278.0,34.89980697631836,3.0,128.0,2500000.0,0.0,1.0,2.0,0.0,2272.0,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,51112916577.70254,38.20000076293945,38.894660385131836
629,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,931.4500122070312,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.899999618530273,86167657.3802855,29.799999237060547,28.992999496459962
630,10136143.0,93.0,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,943.4400024414062,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.899999618530273,27155856830.242992,44.5,42.08495330017334
631,11503732.0,47.31999969482422,4.0,60.0,5333300.0,0.0,0.0,1.0,1.8206700086593628,1790.8299560546875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.700000762939453,10571918.492156412,42.0,42.2844002532959
632,11268277.0,61.599998474121094,2.5,32.0,2222200.0,0.0,1.0,2.0,0.33065199851989746,2323.419921875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.200000762939453,66978833.29853049,38.5,38.82299987792969
633,10136142.0,44.22602462768555,1.0,78.0,4000000.0,0.0,1.0,3.0,0.0,10426.7998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,47722445393.65332,30.799999237060547,30.81399929046631
634,11268278.0,56.040000915527344,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,935.25,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.799999237060547,72333421261.10461,44.70000076293945,45.15740043640137
635,11268279.0,71.0211410522461,1.0,100.0,8000000.0,0.0,1.0,2.0,0.0,3309.6298828125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,44572395047.53165,37.20000076293945,37.150000495910646
636,11575446.0,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,0.0,2591.25,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.600000381469727,53196946729.09457,41.099998474121094,42.266298828125
637,112.0,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,2.088900089263916,1728.9100341796875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.899999618530273,19293409.5912004,33.20000076293945,32.86103450012207
638,11284920.0,56.044471740722656,2.0,64.0,7272700.0,0.0,0.0,2.0,0.0,1752.4300537109375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,11272914822.352615,39.29999923706055,39.28699989318848
639,10136142.0,90.0,1.0,78.0,4705900.0,0.0,0.0,1.0,0.0,1830.2900390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.299999237060547,34691316624.979256,37.400001525878906,37.624000816345216
640,10136142.0,34.89980697631836,1.0,78.0,4705900.0,0.0,1.0,3.0,0.0,19091.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.0,54412909609.89034,31.299999237060547,32.421999549865724
641,11014543.0,44.22602462768555,2.0,64.0,6666700.0,0.0,0.0,1.0,0.0,2304.300048828125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.200000762939453,8653584820.234814,42.29999923706055,42.07499954223633
642,11268278.0,90.0,3.0,24.0,2500000.0,0.0,1.0,2.0,0.0,1214.050048828125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.399999618530273,34056433702.045357,38.400001525878906,38.796360120137535
643,11575444.0,34.900001525878906,2.0,50.0,5000000.0,0.0,0.0,2.0,0.0,2914.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,6885606216.78895,40.29999923706055,40.539799766540526
644,11503732.0,90.0,4.0,80.0,6153800.0,0.0,0.0,1.0,0.0,456.9800109863281,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.5,23689843240.021976,50.79999923706055,51.614619445800784
645,11361589.0,74.0,1.0,10.0,8000000.0,0.0,1.0,2.0,3.819999933242798,9765.6201171875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.100000381469727,2799818.612615985,25.600000381469727,25.613999977111817
646,11370949.0,61.599998474121094,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0007392760016955435,314.70001220703125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.399999618530273,3060012773.297621,28.0,28.786999816894532
647,11575443.0,56.040000915527344,2.0,28.0,3809500.0,0.0,0.0,1.0,0.2810780107975006,2336.449951171875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.0,55551717.19095885,41.29999923706055,39.487999248504636
648,11575444.0,56.040000915527344,4.0,50.0,4705900.0,0.0,0.0,1.0,1.0413600206375122,707.010009765625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.5,8272802.719896964,41.5,41.03699966430664
649,11268276.0,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,3.8591299057006836,5896.22998046875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.600000381469727,5053444.311777986,28.799999237060547,28.758999404907225
650,11361589.0,74.0,4.0,100.0,6153800.0,0.0,0.0,1.0,0.10777399688959122,518.030029296875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.299999237060547,210568965.34549865,42.70000076293945,43.954680366516115
651,10136143.0,4.96999979019165,1.0,29.0,2000000.0,0.0,0.0,4.0,0.0,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,37248954823.60808,34.70000076293945,34.80900026321411
652,11014154.0,70.0,4.0,96.0,2000000.0,0.0,1.0,3.0,0.0,298.0400085449219,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.399999618530273,12898217866.866234,28.0,33.36847992706299
653,10136143.0,57.709999084472656,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,1249.8699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,13853206364.827263,37.66999816894531,37.51049979400634
654,11319682.0,93.0,1.0,47.0,10000000.0,0.0,0.0,2.0,0.0,1566.06005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,19098242933.077053,29.700000762939453,30.130587815587486
655,11284922.0,61.599998474121094,2.0,64.0,4705900.0,0.0,0.0,2.0,0.9925780296325684,862.0700073242188,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.5,8407299.860890536,36.20000076293945,36.6250004196167
656,11284924.0,90.0,1.5,128.0,5000000.0,0.0,1.0,3.0,0.0,2340.139892578125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.299999237060547,50951399425.82606,34.79999923706055,35.05799957275391
657,11361589.0,93.0,1.0,64.0,8000000.0,0.0,1.0,2.0,0.0,1399.3499755859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.5,15491811415.449774,29.299999237060547,30.281999588012695
658,11503732.0,47.31999969482422,1.309999942779541,80.0,4444400.0,0.0,1.0,0.0,0.0,4359.35986328125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.799999237060547,20459896727.94264,29.0,28.99000020980835
659,11284920.0,61.599998474121094,4.0,16.0,4000000.0,0.0,0.0,1.0,1.1718000173568726,2505.010009765625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.399999618530273,8306486.155802447,39.29999923706055,39.065999603271486
660,11575443.0,56.040000915527344,2.0,110.0,3809500.0,0.0,0.0,1.0,1.8453400135040283,849.1799926757812,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.299999237060547,12081639.847540878,35.900001525878906,35.959001121521
661,10136142.0,44.22602462768555,1.5,78.0,10000000.0,0.0,0.0,2.0,0.0,5113.77978515625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.700000762939453,35107906710.15498,38.099998474121094,38.12699928283691
662,11361589.0,74.0,1.0,50.0,8000000.0,0.0,1.0,2.0,2.6943600177764893,3180.659912109375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.700000762939453,6464352.638285378,27.299999237060547,27.422999534606934
663,11575446.0,49.869998931884766,1.5,56.0,2222200.0,0.0,1.0,1.0,6.283380031585693,4646.83984375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,7524044.436838553,33.5,33.143999881744385
664,11575443.0,71.0199966430664,2.0,124.0,3076900.0,0.0,0.0,1.0,0.0,572.219970703125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.5,27199415358.6882,42.29999923706055,42.189399566650394
665,11284923.0,44.22602462768555,1.5,128.0,5714300.0,0.0,0.0,2.0,0.0,1450.25,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.899999618530273,11110410180.99748,38.70000076293945,38.62250064849854
666,11014543.0,2.5199999809265137,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.399999618530273,10045278257.00824,28.299999237060547,27.976999778747558
667,11014543.0,3.0,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.399999618530273,14236505681.789293,36.29999923706055,35.77299961090088
668,10136142.0,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,3.690000057220459,2735.22998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.899999618530273,6581800.672112315,28.5,28.337000102996825
669,11284920.0,90.0,1.5,64.0,3076900.0,0.0,0.0,1.0,0.0,1107.4100341796875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.200000762939453,13777953335.667637,34.20000076293945,36.036500434875485
670,11014552.0,90.0,4.0,88.0,6153800.0,0.0,0.0,1.0,0.0,766.47998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.799999237060547,39555519743.648834,44.5,45.098399810791015
671,252.0,6.0,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.5649999976158142,0.0,1.1299999952316284,0.0,2.0,9.0,0.0,22.299999237060547,101699999570.84656,47.29999923706055,46.126999168396
672,11284924.0,61.599998474121094,3.0,122.0,6153800.0,0.0,0.0,1.0,0.13396799564361572,1125.1099853515625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.100000381469727,163291830.16703716,39.400001525878906,39.959000968933104
673,11284922.0,34.89980697631836,1.5,64.0,3333300.0,0.0,0.0,1.0,0.0,4259.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.399999618530273,9925038738.774729,36.70000076293945,36.54060043334961
674,11268277.0,61.599998474121094,3.0,32.0,2666700.0,0.0,0.0,1.0,2.116990089416504,3633.719970703125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.200000762939453,19633372.135468245,49.5,49.19299987792969
675,11284924.0,61.599998474121094,3.0,30.0,6153800.0,0.0,0.0,1.0,0.9484930038452148,4528.990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.200000762939453,22829647.914491434,43.79999923706055,44.35499965667724
676,11268679.0,34.89980697631836,1.0,53.0,3636400.0,0.0,0.0,1.0,0.0,12082.2001953125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.399999618530273,16223004294.90861,34.29999923706055,35.717999610900875
677,11284921.0,71.0211410522461,2.0,128.0,2500000.0,0.0,1.0,1.0,0.0,1055.1199951171875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.600000381469727,50955223345.487076,43.70000076293945,42.92000068664551
678,11503481.0,45.900001525878906,4.0,64.0,3333300.0,0.0,0.0,2.0,5.793849945068359,2828.050048828125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.0,11820383.173168454,37.5,37.00759956359863
679,11268277.0,34.89980697631836,2.0,128.0,2857100.0,0.0,1.0,1.0,0.0,4697.18017578125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.299999237060547,45988883515.545074,37.900001525878906,38.15050121307373
680,11284921.0,44.22602462768555,2.0,128.0,3076900.0,0.0,1.0,1.0,0.0,1459.75,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.600000381469727,27336685471.79456,35.29999923706055,37.23319957733154
681,11268276.0,40.0,2.0,128.0,1818200.0,0.0,1.0,1.0,5.502560138702393,1879.699951171875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.600000381469727,4519456.297959076,28.0,27.960999794006348
682,11284922.0,90.0,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,377.44000244140625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,21.700000762939453,15598405207.424858,49.77799987792969,47.95326988220215
683,11268279.0,56.044471740722656,1.0,100.0,8000000.0,0.0,1.0,2.0,0.0,5331.2001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,44709704759.76184,38.400001525878906,38.323001098632815
684,11014543.0,61.599998474121094,4.0,32.0,4444400.0,0.0,0.0,1.0,0.008484650403261185,795.6699829101562,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,683221687.3059385,51.5,50.90100019454956
685,10136142.0,61.599998474121094,1.5,20.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,6345.18017578125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,16449771.915587083,35.400001525878906,35.750001449584964
686,11370778.0,50.41999816894531,1.0,128.0,8000000.0,0.0,1.0,2.0,0.0,3268.330078125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.0,20632092407.296356,28.799999237060547,28.802999267578127
687,11575444.0,34.900001525878906,1.5,59.0,4705900.0,0.0,0.0,2.0,0.0,3509.659912109375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.700000762939453,7339406471.182985,44.11000061035156,43.68890041351318
688,11575444.0,90.0,1.5,50.0,3636400.0,0.0,0.0,1.0,0.0,1023.0599975585938,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,12057273956.857079,45.380001068115234,45.27690071105957
689,11575444.0,90.0,1.5,54.0,3333300.0,0.0,0.0,1.0,0.0,1092.72998046875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,13908639129.836048,45.709999084472656,45.90609916687012
690,11014552.0,71.0211410522461,1.0,88.0,4705900.0,0.0,0.0,1.0,0.0,3626.179931640625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.399999618530273,29133047049.331856,37.20000076293945,37.33500030517578
691,11014552.0,90.0,1.0,88.0,4705900.0,0.0,0.0,1.0,0.0,2239.080078125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.399999618530273,28887896127.345493,37.099998474121094,37.20799884796143
692,11268278.0,90.0,3.0,12.0,2500000.0,0.0,1.0,2.0,0.0,1461.1800537109375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.5,20494452297.90629,33.900001525878906,33.98300081253052
693,11503732.0,47.31999969482422,1.5,40.0,4705900.0,0.0,1.0,2.0,3.6129798889160156,4280.81982421875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.100000381469727,3183699.7818262153,27.799999237060547,27.83199945449829
694,11319697.0,61.599998474121094,2.0,64.0,5333300.0,0.0,1.0,1.0,1.1161400079727173,5020.080078125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.299999237060547,22282480.19032298,41.29999923706055,40.87199932098389
695,11014552.0,44.22602462768555,1.0,88.0,6153800.0,0.0,0.0,3.0,0.0,11062.900390625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.100000381469727,34465618615.53549,33.20000076293945,32.2130002784729
696,11284921.0,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,0.30825498700141907,510.6199951171875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.5,90271764.75874397,44.900001525878906,45.24164073944092
697,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,3.690000057220459,2540.64990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,9170372.155680183,35.29999923706055,36.08199935913086
698,11284921.0,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,3.6828300952911377,808.02001953125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.799999237060547,11956516.419152008,50.099998474121094,50.0289990234375
699,11319682.0,93.0,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,1769.7900390625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,21582748325.058678,31.600000381469727,31.709000129699707
700,10136142.0,34.89980697631836,1.5,78.0,8000000.0,0.0,0.0,2.0,0.0,11190.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,47841264305.27809,45.20000076293945,44.01180072784424
701,10136142.0,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,3360.219970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,12895369.350051552,37.70000076293945,38.18200057983398
702,11284923.0,61.599998474121094,1.5,96.0,5714300.0,0.0,0.0,2.0,0.7313899993896484,649.3499755859375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.899999618530273,9896551.495433949,34.900001525878906,34.73800117492676
703,11284923.0,61.599998474121094,1.5,96.0,5714300.0,0.0,1.0,2.0,2.718899965286255,1896.81005859375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.600000381469727,7776509.248479095,34.0,33.590999393463136
704,11361589.0,74.0,1.0,10.0,8000000.0,0.0,1.0,2.0,2.6943600177764893,7812.5,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.899999618530273,3175614.8964138515,25.399999618530273,25.653999881744383
705,11575444.0,34.900001525878906,2.0,50.0,3636400.0,0.0,0.0,1.0,0.0,4866.669921875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,11499647449.939018,40.97999954223633,40.69129970550537
