,Database,temperatureId,probeId,tempSSId,measDate,measSetNum,roomTempC,pulseVoltage,temperatureC,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,IsSCW,scanRange,probeName,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeDescription,energy,probeType_C,probeType_L,probeType_P
2358,Frosk_r03,1318,11284923,1314,2019-10-12 09:15:00,4,25.799999237060547,71.0199966430664,39.900001525878906,1.5,64,5714300.0,0,0,2,1323.989990234375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,82045.21575599932,1.0,0.0,0.0
2359,Frosk_r03,1319,11284923,1314,2019-10-12 09:15:00,4,25.700000762939453,90.0,36.5,1.5,64,5714300.0,0,0,2,867.4500122070312,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,84157.92157712148,1.0,0.0,0.0
2360,Frosk_r03,1321,11284923,1315,2019-10-12 09:15:00,4,25.600000381469727,34.900001525878906,40.099998474121094,2.0,64,3076900.0,0,0,1,6876.0,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,106094.53443956345,1.0,0.0,0.0
2361,Frosk_r03,1322,11284923,1315,2019-10-12 09:15:00,4,25.700000762939453,44.22999954223633,41.599998474121094,2.0,64,3076900.0,0,0,1,4420.47998046875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,107808.07224712218,1.0,0.0,0.0
2362,Frosk_r03,1323,11284923,1315,2019-10-12 09:15:00,4,25.600000381469727,56.040000915527344,43.0,2.0,64,3076900.0,0,0,1,2841.860107421875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,109521.43184360627,1.0,0.0,0.0
2363,Frosk_r03,1324,11284923,1315,2019-10-12 09:15:00,4,25.600000381469727,71.0199966430664,44.0,2.0,64,3076900.0,0,0,1,1826.989990234375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,111288.00646479575,1.0,0.0,0.0
2364,Frosk_r03,1325,11284923,1315,2019-10-12 09:15:00,4,25.700000762939453,90.0,40.400001525878906,2.0,64,3076900.0,0,0,1,1174.5400390625,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,113077.46242670198,1.0,0.0,0.0
2365,Frosk_r03,1327,11284923,1316,2019-10-12 09:15:00,4,25.299999237060547,34.900001525878906,39.5,1.5,64,3636400.0,0,0,1,7762.330078125,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,97622.91292821271,1.0,0.0,0.0
2366,Frosk_r03,1328,11284923,1316,2019-10-12 09:15:00,4,25.200000762939453,44.22999954223633,40.79999923706055,1.5,64,3636400.0,0,0,1,4960.1201171875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,98899.31757205902,1.0,0.0,0.0
2367,Frosk_r03,1329,11284923,1316,2019-10-12 09:15:00,4,24.899999618530273,56.040000915527344,41.79999923706055,1.5,64,3636400.0,0,0,1,3169.52001953125,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,100167.11061595763,1.0,0.0,0.0
2368,Frosk_r03,1330,11284923,1316,2019-10-12 09:15:00,4,24.600000381469727,71.0199966430664,42.099998474121094,1.5,64,3636400.0,0,0,1,2025.3199462890625,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,101474.68935799046,1.0,0.0,0.0
2369,Frosk_r03,1331,11284923,1316,2019-10-12 09:15:00,4,24.5,90.0,38.400001525878906,1.5,64,3636400.0,0,0,1,1294.1800537109375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,102794.55802754586,1.0,0.0,0.0
2370,Frosk_r03,1342,11284923,1321,2019-10-12 09:15:00,3,25.399999618530273,56.0,31.100000381469727,4.0,6,3636400.0,0,0,1,1566.4200439453125,0,0.08097489923238754,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,3909.913974676772,1.0,0.0,0.0
2371,Frosk_r03,1343,11284923,1321,2019-10-12 09:15:00,3,25.399999618530273,56.0,34.20000076293945,4.0,6,3636400.0,0,0,1,2450.97998046875,0,0.13986599445343018,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,3721.363620221448,1.0,0.0,0.0
2372,Frosk_r03,1344,11284923,1321,2019-10-12 09:15:00,3,24.700000762939453,56.0,31.399999618530273,4.0,6,3636400.0,0,0,1,3263.7099609375,0,0.9496150016784668,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1648.049643144172,1.0,0.0,0.0
2373,Frosk_r03,1345,11284923,1321,2019-10-12 09:15:00,3,24.299999237060547,56.0,29.600000381469727,4.0,6,3636400.0,0,0,1,3918.5,0,1.9065899848937988,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1274.44050592928,1.0,0.0,0.0
2374,Frosk_r03,1346,11284923,1321,2019-10-12 09:15:00,3,23.899999618530273,56.0,29.299999237060547,4.0,6,3636400.0,0,0,1,4901.9599609375,0,2.7163400650024414,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1194.2111028616598,1.0,0.0,0.0
2375,Frosk_r03,1347,11284923,1321,2019-10-12 09:15:00,3,23.799999237060547,56.0,33.20000076293945,4.0,16,3636400.0,0,0,1,1125.1099853515625,0,0.08097489923238754,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,5411.216896746721,1.0,0.0,0.0
2376,Frosk_r03,1348,11284923,1321,2019-10-12 09:15:00,3,23.700000762939453,56.0,37.0,4.0,16,3636400.0,0,0,1,1617.0799560546875,0,0.13986599445343018,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,4936.081694219547,1.0,0.0,0.0
2377,Frosk_r03,1349,11284923,1321,2019-10-12 09:15:00,3,23.700000762939453,56.0,34.79999923706055,4.0,16,3636400.0,0,0,1,2158.889892578125,0,0.9496150016784668,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,2188.8405397282722,1.0,0.0,0.0
2378,Frosk_r03,1350,11284923,1321,2019-10-12 09:15:00,3,23.799999237060547,56.0,32.5,4.0,16,3636400.0,0,0,1,2587.989990234375,0,1.9065899848937988,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1691.3181250994144,1.0,0.0,0.0
2379,Frosk_r03,1351,11284923,1321,2019-10-12 09:15:00,3,23.600000381469727,56.0,32.5,4.0,16,3636400.0,0,0,1,3229.969970703125,0,2.7163400650024414,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1582.9960575899847,1.0,0.0,0.0
2380,Frosk_r03,1352,11284923,1321,2019-10-12 09:15:00,3,23.600000381469727,56.0,34.70000076293945,4.0,32,3636400.0,0,0,1,901.22998046875,0,0.08097489923238754,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,6849.048879186033,1.0,0.0,0.0
2381,Frosk_r03,1353,11284923,1321,2019-10-12 09:15:00,3,23.600000381469727,56.0,36.79999923706055,4.0,32,3636400.0,0,0,1,1070.2099609375,0,0.13986599445343018,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,5678.92435893815,1.0,0.0,0.0
2382,Frosk_r03,1354,11284923,1321,2019-10-12 09:15:00,3,23.5,56.0,37.900001525878906,4.0,32,3636400.0,0,0,1,1428.5699462890625,0,0.9496150016784668,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,2518.051624719523,1.0,0.0,0.0
2383,Frosk_r03,1355,11284923,1321,2019-10-12 09:15:00,3,23.700000762939453,56.0,35.20000076293945,4.0,32,3636400.0,0,0,1,1709.989990234375,0,1.9065899848937988,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1944.266480070247,1.0,0.0,0.0
2384,Frosk_r03,1356,11284923,1321,2019-10-12 09:15:00,3,23.5,56.0,35.29999923706055,4.0,32,3636400.0,0,0,1,2140.409912109375,0,2.7163400650024414,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1822.4015054898796,1.0,0.0,0.0
2385,Frosk_r03,1357,11284923,1321,2019-10-12 09:15:00,3,23.5,56.0,33.20000076293945,4.0,48,3636400.0,0,0,1,665.9600219726562,0,0.08097489923238754,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,7210.778569413324,1.0,0.0,0.0
2386,Frosk_r03,1358,11284923,1321,2019-10-12 09:15:00,3,23.700000762939453,56.0,34.5,4.0,48,3636400.0,0,0,1,755.2899780273438,0,0.13986599445343018,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,5842.975701047916,1.0,0.0,0.0
2387,Frosk_r03,1359,11284923,1321,2019-10-12 09:15:00,3,23.5,56.0,36.20000076293945,4.0,48,3636400.0,0,0,1,944.1099853515625,0,0.9496150016784668,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,2507.095053535077,1.0,0.0,0.0
2388,Frosk_r03,1360,11284923,1321,2019-10-12 09:15:00,3,23.700000762939453,56.0,34.900001525878906,4.0,48,3636400.0,0,0,1,1132.25,0,1.9065899848937988,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1937.6520803209703,1.0,0.0,0.0
2389,Frosk_r03,1361,11284923,1321,2019-10-12 09:15:00,3,23.5,56.0,34.70000076293945,4.0,48,3636400.0,0,0,1,1415.6300048828125,0,2.7163400650024414,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1815.164953821185,1.0,0.0,0.0
2390,Frosk_r03,1362,11284923,1321,2019-10-12 09:15:00,3,23.5,56.0,31.0,4.0,64,3636400.0,0,0,1,468.1600036621094,0,0.08097489923238754,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,6981.1119437341695,1.0,0.0,0.0
2391,Frosk_r03,1363,11284923,1321,2019-10-12 09:15:00,3,23.600000381469727,56.0,32.099998474121094,4.0,64,3636400.0,0,0,1,534.8699951171875,0,0.13986599445343018,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,5677.677304040887,1.0,0.0,0.0
2392,Frosk_r03,1364,11284923,1321,2019-10-12 09:15:00,3,23.5,56.0,33.20000076293945,4.0,64,3636400.0,0,0,1,624.0599975585938,0,0.9496150016784668,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,2353.6508883889096,1.0,0.0,0.0
2393,Frosk_r03,1365,11284923,1321,2019-10-12 09:15:00,3,23.600000381469727,56.0,33.29999923706055,4.0,64,3636400.0,0,0,1,748.9500122070312,0,1.9065899848937988,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1819.7026128386763,1.0,0.0,0.0
2394,Frosk_r03,1366,11284923,1321,2019-10-12 09:15:00,3,23.200000762939453,56.0,33.0,4.0,64,3636400.0,0,0,1,936.3300170898438,0,2.7163400650024414,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1704.610109401307,1.0,0.0,0.0
2395,Frosk_r03,1474,11284923,1563,2020-03-01 15:12:00,4,21.899999618530273,31.799999237060547,37.900001525878906,3.0,52,4210500.0,0,0,2,3606.669921875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,77292.48215421612,1.0,0.0,0.0
2396,Frosk_r03,1475,11284923,1563,2020-03-01 15:12:00,4,21.700000762939453,40.04999923706055,39.599998474121094,3.0,52,4210500.0,0,0,2,2394.699951171875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,79320.42100160413,1.0,0.0,0.0
2397,Frosk_r03,1476,11284923,1563,2020-03-01 15:12:00,4,21.899999618530273,50.439998626708984,40.900001525878906,3.0,52,4210500.0,0,0,2,1590.0,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,81401.15629134615,1.0,0.0,0.0
2398,Frosk_r03,1477,11284923,1563,2020-03-01 15:12:00,4,21.700000762939453,63.52000045776367,41.5,3.0,52,4210500.0,0,0,2,1055.699951171875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,83529.07827099117,1.0,0.0,0.0
2399,Frosk_r03,1478,11284923,1563,2020-03-01 15:12:00,4,21.5,80.0,40.900001525878906,3.0,52,4210500.0,0,0,2,700.9500122070312,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,85721.637110477,1.0,0.0,0.0
2400,Frosk_r03,1480,11284923,1564,2020-03-01 15:12:00,4,21.399999618530273,31.799999237060547,36.0,2.0,52,4210500.0,0,0,2,4654.669921875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,71694.00972010841,1.0,0.0,0.0
2401,Frosk_r03,1481,11284923,1564,2020-03-01 15:12:00,4,21.600000381469727,40.04999923706055,37.20000076293945,2.0,52,4210500.0,0,0,2,3051.3701171875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,73107.38887401146,1.0,0.0,0.0
2402,Frosk_r03,1482,11284923,1564,2020-03-01 15:12:00,4,21.600000381469727,50.439998626708984,38.0,2.0,52,4210500.0,0,0,2,2000.3199462890625,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,74548.02035365641,1.0,0.0,0.0
2403,Frosk_r03,1483,11284923,1564,2020-03-01 15:12:00,4,21.399999618530273,63.52000045776367,38.29999923706055,2.0,52,4210500.0,0,0,2,1311.31005859375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,76010.66027153515,1.0,0.0,0.0
2404,Frosk_r03,1484,11284923,1564,2020-03-01 15:12:00,4,21.5,80.0,37.599998474121094,2.0,52,4210500.0,0,0,2,859.6300048828125,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,77509.88386733696,1.0,0.0,0.0
2405,Frosk_r03,1486,11284923,1565,2020-03-01 15:12:00,4,21.600000381469727,31.799999237060547,36.900001525878906,2.0,52,6153800.0,0,0,2,4405.66015625,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,69749.95352544649,1.0,0.0,0.0
2406,Frosk_r03,1487,11284923,1565,2020-03-01 15:12:00,4,21.5,40.04999923706055,37.400001525878906,2.0,52,6153800.0,0,0,2,2896.080078125,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,71222.81119784384,1.0,0.0,0.0
2407,Frosk_r03,1488,11284923,1565,2020-03-01 15:12:00,4,21.399999618530273,50.439998626708984,37.599998474121094,2.0,52,6153800.0,0,0,2,1903.75,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,72726.2744457536,1.0,0.0,0.0
2408,Frosk_r03,1489,11284923,1565,2020-03-01 15:12:00,4,21.600000381469727,63.52000045776367,37.20000076293945,2.0,52,6153800.0,0,0,2,1251.43994140625,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,74255.19019017587,1.0,0.0,0.0
2409,Frosk_r03,1490,11284923,1565,2020-03-01 15:12:00,4,21.5,80.0,35.900001525878906,2.0,52,6153800.0,0,0,2,822.6400146484375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,75823.91744603659,1.0,0.0,0.0
2410,Frosk_r03,1492,11284923,1566,2020-03-01 15:12:00,4,21.299999237060547,31.799999237060547,36.0,2.0,52,8000000.0,0,0,2,6481.66015625,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,84602.18003085785,1.0,0.0,0.0
2411,Frosk_r03,1493,11284923,1566,2020-03-01 15:12:00,4,21.5,40.04999923706055,36.099998474121094,2.0,52,8000000.0,0,0,2,4179.27978515625,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,85558.7737556424,1.0,0.0,0.0
2412,Frosk_r03,1494,11284923,1566,2020-03-01 15:12:00,4,21.399999618530273,50.439998626708984,36.20000076293945,2.0,52,8000000.0,0,0,2,2694.739990234375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,86525.63914818325,1.0,0.0,0.0
2413,Frosk_r03,1495,11284923,1566,2020-03-01 15:12:00,4,21.600000381469727,63.52000045776367,35.79999923706055,2.0,52,8000000.0,0,0,2,1737.530029296875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,87495.95351434371,1.0,0.0,0.0
2414,Frosk_r03,1496,11284923,1566,2020-03-01 15:12:00,4,21.5,80.0,35.0,2.0,52,8000000.0,0,0,2,1120.3399658203125,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,88486.33706716073,1.0,0.0,0.0
2415,Frosk_r03,1498,11284923,1567,2020-03-01 15:12:00,4,22.0,31.799999237060547,35.099998474121094,2.0,52,3076900.0,0,0,1,8074.66015625,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,94427.94802011209,1.0,0.0,0.0
2416,Frosk_r03,1499,11284923,1567,2020-03-01 15:12:00,4,21.799999237060547,40.04999923706055,36.20000076293945,2.0,52,3076900.0,0,0,1,5149.5400390625,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,94972.53887378346,1.0,0.0,0.0
2417,Frosk_r03,1500,11284923,1567,2020-03-01 15:12:00,4,22.0,50.439998626708984,37.400001525878906,2.0,52,3076900.0,0,0,1,3284.070068359375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,95519.62078351097,1.0,0.0,0.0
2418,Frosk_r03,1501,11284923,1567,2020-03-01 15:12:00,4,21.799999237060547,63.52000045776367,38.29999923706055,2.0,52,3076900.0,0,0,1,2094.3798828125,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,96061.53844005177,1.0,0.0,0.0
2419,Frosk_r03,1502,11284923,1567,2020-03-01 15:12:00,4,22.200000762939453,80.0,38.70000076293945,2.0,52,3076900.0,0,0,1,1335.6700439453125,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,96616.40997922729,1.0,0.0,0.0
2420,Frosk_r03,1504,11284923,1568,2020-03-01 15:12:00,4,21.899999618530273,31.799999237060547,35.79999923706055,2.0,52,3636400.0,0,0,1,6895.66015625,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,87262.23872325005,1.0,0.0,0.0
2421,Frosk_r03,1505,11284923,1568,2020-03-01 15:12:00,4,21.899999618530273,40.04999923706055,37.20000076293945,2.0,52,3636400.0,0,0,1,4432.47998046875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,88112.43836503806,1.0,0.0,0.0
2422,Frosk_r03,1506,11284923,1568,2020-03-01 15:12:00,4,21.799999237060547,50.439998626708984,38.400001525878906,2.0,52,3636400.0,0,0,1,2849.169921875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,88970.403010249,1.0,0.0,0.0
2423,Frosk_r03,1507,11284923,1568,2020-03-01 15:12:00,4,21.799999237060547,63.52000045776367,39.400001525878906,2.0,52,3636400.0,0,0,1,1831.4300537109375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,89829.08524083457,1.0,0.0,0.0
2424,Frosk_r03,1508,11284923,1568,2020-03-01 15:12:00,4,22.0,80.0,39.5,2.0,52,3636400.0,0,0,1,1177.22998046875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,90705.1529769827,1.0,0.0,0.0
2425,Frosk_r03,1510,11284923,1569,2020-03-01 15:12:00,4,22.0,31.799999237060547,34.79999923706055,1.5,52,4210500.0,0,0,1,7803.33984375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,80391.34933514414,1.0,0.0,0.0
2426,Frosk_r03,1511,11284923,1569,2020-03-01 15:12:00,4,21.799999237060547,40.04999923706055,35.70000076293945,1.5,52,4210500.0,0,0,1,4985.02001953125,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,80924.10659509839,1.0,0.0,0.0
2427,Frosk_r03,1512,11284923,1569,2020-03-01 15:12:00,4,21.899999618530273,50.439998626708984,36.70000076293945,1.5,52,4210500.0,0,0,1,3184.580078125,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,81459.75527084488,1.0,0.0,0.0
2428,Frosk_r03,1513,11284923,1569,2020-03-01 15:12:00,4,22.0,63.52000045776367,37.20000076293945,1.5,52,4210500.0,0,0,1,2034.4100341796875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,81992.03869982506,1.0,0.0,0.0
2429,Frosk_r03,1514,11284923,1569,2020-03-01 15:12:00,4,21.799999237060547,80.0,37.099998474121094,1.5,52,4210500.0,0,0,1,1299.6400146484375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,82536.01037692119,1.0,0.0,0.0
2430,Frosk_r03,1516,11284923,1570,2020-03-01 15:12:00,4,21.700000762939453,31.799999237060547,36.099998474121094,4.0,52,3636400.0,0,0,4,6567.68017578125,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,120436.85929203349,1.0,0.0,0.0
2431,Frosk_r03,1517,11284923,1570,2020-03-01 15:12:00,4,22.0,40.04999923706055,37.099998474121094,4.0,52,3636400.0,0,0,4,4231.9599609375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,121758.58750625621,1.0,0.0,0.0
2432,Frosk_r03,1518,11284923,1570,2020-03-01 15:12:00,4,21.899999618530273,50.439998626708984,37.79999923706055,4.0,52,3636400.0,0,0,4,2726.909912109375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,123093.96908164652,1.0,0.0,0.0
2433,Frosk_r03,1519,11284923,1570,2020-03-01 15:12:00,4,21.700000762939453,63.52000045776367,38.20000076293945,4.0,52,3636400.0,0,0,4,1757.1199951171875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,124433.55734565564,1.0,0.0,0.0
2434,Frosk_r03,1520,11284923,1570,2020-03-01 15:12:00,4,21.899999618530273,80.0,37.900001525878906,4.0,52,3636400.0,0,0,4,1132.219970703125,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,125800.30862099513,1.0,0.0,0.0
2435,Frosk_r03,1547,11284923,1571,2020-03-01 15:12:00,4,21.200000762939453,31.799999237060547,35.5,4.0,52,4444400.0,0,0,4,7343.33984375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,127350.3777116976,1.0,0.0,0.0
2436,Frosk_r03,1548,11284923,1571,2020-03-01 15:12:00,4,21.0,40.04999923706055,35.79999923706055,4.0,52,4444400.0,0,0,4,4705.43017578125,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,128389.20003512118,1.0,0.0,0.0
2437,Frosk_r03,1549,11284923,1571,2020-03-01 15:12:00,4,21.100000381469727,50.439998626708984,35.79999923706055,4.0,52,4444400.0,0,0,4,3015.1201171875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,129435.58453842739,1.0,0.0,0.0
2438,Frosk_r03,1550,11284923,1571,2020-03-01 15:12:00,4,21.0,63.52000045776367,35.099998474121094,4.0,52,4444400.0,0,0,4,1932.010009765625,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,130479.26232564989,1.0,0.0,0.0
2439,Frosk_r03,1551,11284923,1571,2020-03-01 15:12:00,4,20.799999237060547,80.0,33.79999923706055,4.0,52,4444400.0,0,0,4,1237.97998046875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,131544.6264265765,1.0,0.0,0.0
2440,Frosk_r03,1585,11284923,1570,2020-10-23 19:01:00,3,20.899999618530273,50.439998626708984,26.200000762939453,4.0,5,3636400.0,0,0,4,4496.39990234375,0,0.15025000274181366,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,3998.6181327048516,1.0,0.0,0.0
2441,Frosk_r03,1586,11284923,1570,2020-10-23 19:01:00,3,20.799999237060547,50.439998626708984,25.0,4.0,5,3636400.0,0,0,4,6410.259765625,0,0.9633690118789673,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1885.4984891745578,1.0,0.0,0.0
2442,Frosk_r03,1587,11284923,1570,2020-10-23 19:01:00,3,21.100000381469727,50.439998626708984,24.200000762939453,4.0,5,3636400.0,0,0,4,7668.7099609375,0,1.9002200365066528,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1468.3984596287214,1.0,0.0,0.0
